ES-001 - PRIMERO DE MAYO
Sistematización de Hatos
Software GANADERO SG
Finca: Primero de mayo
Palpación de vacas 27-28/Enero 2026
N;Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;DPar;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;DS;D.Ab;F. P. P;UIEP
270;006819922;9-10-018;75.8;6.3;06a 03m 21d;VP;227;3;3;0;2025-06-23;189;2025-07-31;Preñada;MN;0;38;2026-05-12;376
271;006819923;9-10-019;75.8;6.3;06a 03m 21d;VS;0;2;2;0;2024-11-18;189;2025-07-31;Preñada;MN;0;255;2026-05-12;460
272;006819926;9-10-022;75.8;6.3;06a 03m 21d;VP;37;3;3;0;2025-12-30;0;;Vacía;;0;37;;423
273;006819927;9-10-023;75.8;6.3;06a 03m 21d;VP;247;2;2;0;2025-06-03;0;;Vacía;;0;247;;694
274;006819937;9-10-033;75.4;6.3;06a 03m 08d;VP;87;2;2;1;2025-11-10;0;;Vacía;;0;87;;660
275;006819938;9-10-034;75.5;6.3;06a 03m 12d;VP;378;2;2;0;2025-01-23;99;2025-10-29;Preñada;MN;182;279;2026-08-10;603
276;006819939;9-10-035;75.5;6.3;06a 03m 12d;VP;378;2;2;0;2025-01-23;159;2025-08-30;Preñada;MN;182;219;2026-06-11;595
277;006819944;9-10-040;75.3;6.3;06a 03m 06d;VP;51;3;3;0;2025-12-16;0;;Vacía;;0;51;;375
278;006819947;9-10-013;75.3;6.3;06a 03m 06d;VS;0;2;2;0;2024-11-26;0;;Vacía;;182;436;;537
279;006819949;9-10-045;75.3;6.3;06a 03m 06d;VP;255;2;2;0;2025-05-26;0;;Vacía;;0;255;;558
280;006819950;9-10-046;75.3;6.3;06a 03m 06d;VS;0;1;1;1;2024-06-25;182;2025-08-07;Preñada;IA;182;408;2026-05-19;0
281;006819953;9-10-049;75.3;6.3;06a 03m 06d;VS;0;2;2;0;2024-12-27;159;2025-08-30;Preñada;MN;182;246;2026-06-11;543
282;006819970;9-12-001;73.6;6.1;06a 01m 16d;VP;252;2;2;1;2025-05-29;0;;Vacía;;0;252;;535
283;006819971;9-12-002;73.6;6.1;06a 01m 16d;VP;378;2;2;0;2025-01-23;189;2025-07-31;Preñada;MN;0;189;2026-05-12;553
284;006819974;9-12-005;73.6;6.1;06a 01m 16d;VS;0;1;1;0;2024-06-10;357;2025-02-13;Preñada;MN;0;248;2025-11-25;0
285;006819989;3-02-013;155;13;12a 11m 22d;VP;90;7;7;0;2025-11-07;0;;Vacía;;0;90;;668
286;006819993;7069;157;13.1;13a 01m 05d;VP;195;8;8;0;2025-07-25;129;2025-09-29;Preñada;MN;0;66;2026-07-11;368
287;006819994;5-01-021;133;11.1;11a 00m 26d;VP;196;5;5;0;2025-07-24;0;;Vacía;;0;196;;387
288;006819995;4-10-028;135;11.3;11a 03m 09d;VP;51;7;7;0;2025-12-16;0;;Vacía;;0;51;;382
289;006819997;0-04-105;189;15.8;15a 09m 12d;VP;206;10;10;0;2025-07-14;0;;Vacía;;0;206;;385
290;006820003;4-11-038;134;11.2;11a 02m 14d;VP;316;7;7;0;2025-03-26;99;2025-10-29;Preñada;MN;0;217;2026-08-10;386
291;006820016;3-11-018;146;12.2;12a 02m 24d;VP;215;8;8;0;2025-07-05;99;2025-10-29;Preñada;MN;0;116;2026-08-10;361
292;006899621;5-02-008;132;11;11a 00m 01d;VS;0;5;5;0;2025-01-23;0;;Vacía;;0;378;;608
293;006899623;6-05-002;117;9.8;09a 08m 27d;VP;225;5;5;1;2025-06-25;126;2025-10-02;Preñada;MN;0;99;2026-07-14;310
294;006899624;3-03-065;154;12.9;12a 10m 05d;VS;0;6;6;0;2024-11-02;159;2025-08-30;Preñada;MN;0;301;2026-06-11;471
295;006899629;4-01-047;144;12;12a 00m 05d;VP;344;7;7;0;2025-02-26;159;2025-08-30;Preñada;MN;0;185;2026-06-11;410
296;006899637;9-12-017;73.2;6.1;06a 01m 05d;VS;0;1;1;1;2024-11-12;182;2025-08-07;Preñada;IA;182;268;2026-05-19;0
297;006899640;9-12-020;73.2;6.1;06a 01m 05d;VP;68;2;2;0;2025-11-29;0;;Vacía;;0;68;;511
298;006899664;9-12-044;73.2;6.1;06a 01m 05d;VP;289;2;2;1;2025-04-22;129;2025-09-29;Preñada;MN;0;160;2026-07-11;572
299;006899665;9-12-045;73.2;6.1;06a 01m 05d;VP;209;2;2;0;2025-07-11;99;2025-10-29;Preñada;MN;0;110;2026-08-10;380
300;006899667;9-12-047;73.2;6.1;06a 01m 05d;VS;0;2;2;0;2024-11-02;182;2025-08-07;Preñada;IA;182;278;2026-05-19;522
301;006899672;9-12-052;73.2;6.1;06a 01m 05d;VP;37;2;2;0;2025-12-30;0;;Vacía;;0;37;;726
302;006899681;20-01-00;72.7;6.1;06a 00m 18d;VS;0;2;2;0;2024-12-11;159;2025-08-30;Preñada;MN;182;262;2026-06-11;541
303;006899682;20-01-00;72.7;6.1;06a 00m 18d;VP;372;2;2;0;2025-01-29;0;;Vacía;;0;372;;600
304;006899683;20-01-00;72.7;6.1;06a 00m 18d;VP;74;3;3;0;2025-11-23;0;;Vacía;;0;74;;524
305;006899684;20-01-01;72.7;6.1;06a 00m 18d;VP;226;3;3;0;2025-06-24;0;;Vacía;;0;226;;377
306;006899685;20-01-01;72.7;6.1;06a 00m 18d;VS;0;2;2;0;2024-12-26;297;2025-04-14;Preñada;MN;0;109;2026-01-24;542
307;006899686;20-01-01;72.7;6.1;06a 00m 18d;VS;0;2;2;0;2024-11-02;99;2025-10-29;Preñada;MN;182;361;2026-08-10;563
308;006899688;20-01-01;72.7;6.1;06a 00m 18d;VS;0;2;2;0;2024-06-28;312;2025-03-30;Preñada;MN;0;275;2026-01-09;396
309;006899697;3-04-076;153;12.8;12a 09m 20d;VS;0;7;7;0;2025-07-09;128;2025-09-30;Preñada;MN;0;83;2026-07-12;506
310;006899704;5-11-009;123;10.3;10a 03m 01d;VP;56;6;6;0;2025-12-11;0;;Vacía;;0;56;;405
311;006899706;9-08-013;198;16.5;16a 05m 24d;VP;169;10;10;0;2025-08-20;0;;Vacía;;0;169;;433
312;006899712;3-02-020;155;13;12a 11m 10d;VP;360;8;8;0;2025-02-10;159;2025-08-30;Preñada;MN;0;201;2026-06-11;444
313;007157432;20-02-00;72;6;05a 11m 27d;VP;192;3;3;0;2025-07-28;159;2025-08-30;Preñada;MN;0;33;2026-06-11;404
314;007157438;20-02-01;72;6;05a 11m 27d;VP;65;2;2;0;2025-12-02;0;;Vacía;;0;65;;530
315;007157439;20-02-01;72;6;05a 11m 27d;VP;42;2;2;0;2025-12-25;0;;Vacía;;0;42;;551
316;007157440;20-02-01;72;6;05a 11m 27d;VP;51;2;2;1;2025-12-16;0;;Vacía;;0;51;;659
317;007157441;20-02-01;72;6;05a 11m 27d;VP;74;3;3;0;2025-11-23;0;;Vacía;;0;74;;520
318;007157442;20-02-01;72;6;05a 11m 27d;VP;35;3;3;0;2026-01-01;0;;Vacía;;0;35;;343
319;007157445;20-02-02;72;6;05a 11m 27d;VP;81;2;2;1;2025-11-16;0;;Vacía;;0;81;;636
320;007157458;20-02-03;71.8;6;05a 11m 20d;VP;250;2;2;0;2025-05-31;0;;Vacía;;0;250;;730
321;007157459;20-02-03;71.8;6;05a 11m 20d;VP;253;2;2;0;2025-05-28;114;2025-10-14;Preñada;MN;0;139;2026-07-26;729
322;007157460;20-02-03;71.8;6;05a 11m 20d;VS;0;2;2;0;2024-12-24;129;2025-09-29;Preñada;MN;0;279;2026-07-11;583
323;007157462;20-02-03;71.8;6;05a 11m 20d;VS;0;2;2;0;2024-12-03;302;2025-04-09;Preñada;MN;0;127;2026-01-19;554
324;007157464;20-02-04;71.5;6;05a 11m 13d;VP;78;2;2;0;2025-11-19;0;;Vacía;;0;78;;754
325;007157468;20-02-04;71.5;6;05a 11m 13d;VP;259;2;2;0;2025-05-22;189;2025-07-31;Preñada;MN;0;70;2026-05-12;493
326;007157469;20-02-04;71.5;6;05a 11m 13d;VP;68;3;3;0;2025-11-29;0;;Vacía;;0;68;;540
327;007157522;5-02-010;132;11;11a 00m 01d;VP;344;5;5;0;2025-02-26;84;2025-11-13;Preñada;MN;0;260;2026-08-25;478
328;007160647;20-02-07;71.3;5.9;05a 11m 06d;VP;238;2;2;0;2025-06-12;159;2025-08-30;Preñada;MN;0;79;2026-06-11;666
329;007160650;20-02-07;71.3;5.9;05a 11m 06d;VS;0;2;2;0;2024-06-18;159;2025-08-30;Preñada;MN;0;438;2026-06-11;372
330;007160652;20-02-07;71.3;5.9;05a 11m 06d;VP;48;2;2;1;2025-12-19;0;;Vacía;;0;48;;491
331;007160653;20-02-07;71.3;5.9;05a 11m 06d;VP;236;2;2;0;2025-06-14;0;;Vacía;;0;236;;724
332;007160654;20-02-07;71.3;5.9;05a 11m 06d;VP;229;2;2;1;2025-06-21;129;2025-09-29;Preñada;MN;0;100;2026-07-11;523
333;007160669;20-02-09;71.3;5.9;05a 11m 06d;VS;0;1;1;0;2024-11-19;99;2025-10-29;Preñada;MN;358;344;2026-08-10;0
334;007160678;20-03-00;70.9;5.9;05a 10m 24d;VS;0;2;2;0;2024-07-01;312;2025-03-30;Preñada;MN;0;272;2026-01-09;560
335;007160680;20-03-00;70.9;5.9;05a 10m 24d;VP;55;2;2;0;2025-12-12;0;;Vacía;;0;55;;549
336;007160681;20-03-01;70.9;5.9;05a 10m 24d;VP;70;2;2;0;2025-11-27;0;;Vacía;;0;70;;537
337;007160682;20-03-01;70.9;5.9;05a 10m 24d;VP;237;1;1;0;2025-06-13;159;2025-08-30;Preñada;MN;0;78;2026-06-11;0
338;007160699;20-03-02;70.6;5.9;05a 10m 16d;VP;351;2;2;0;2025-02-19;126;2025-10-02;Preñada;MN;0;225;2026-07-14;373
339;007160701;20-03-03;70.6;5.9;05a 10m 16d;VS;0;1;1;0;2024-06-21;0;;Vacía;;0;594;;0
340;007160705;20-03-03;70.6;5.9;05a 10m 16d;VS;0;2;2;0;2025-01-23;189;2025-07-31;Preñada;MN;0;189;2026-05-12;573
341;007162759;20-03-03;70.3;5.9;05a 10m 05d;VP;213;2;2;0;2025-07-07;159;2025-08-30;Preñada;MN;0;54;2026-06-11;356
342;007162764;20-03-04;70.3;5.9;05a 10m 05d;VP;257;2;2;0;2025-05-24;99;2025-10-29;Preñada;MN;0;158;2026-08-10;515
343;007162765;20-03-04;70.3;5.9;05a 10m 05d;VS;0;1;1;0;2024-07-09;69;2025-11-28;Preñada;MN;0;507;2026-09-09;0
344;007162778;20-03-05;70.3;5.9;05a 10m 05d;VP;30;2;2;1;2026-01-06;0;;Vacía;;0;30;;577
345;007162782;20-03-06;70.3;5.9;05a 10m 05d;VP;75;3;3;0;2025-11-22;0;;Vacía;;0;75;;513
346;007162784;20-03-06;70.3;5.9;05a 10m 05d;VP;247;2;2;0;2025-06-03;0;;Vacía;;0;247;;514
347;007162795;20-04-00;69.4;5.8;05a 09m 08d;VS;0;1;1;0;2024-12-03;128;2025-09-30;Preñada;MN;0;301;2026-07-12;0
348;007162796;20-04-01;69.4;5.8;05a 09m 08d;VP;39;2;2;0;2025-12-28;0;;Vacía;;0;39;;573
349;007162800;20-04-01;69.4;5.8;05a 09m 08d;VP;240;3;3;0;2025-06-10;0;;Vacía;;0;240;;301
350;007162802;20-04-01;69.3;5.8;05a 09m 05d;VP;39;2;2;0;2025-12-28;0;;Vacía;;0;39;;520
351;007162803;20-04-01;69.3;5.8;05a 09m 05d;VS;0;1;1;0;2024-08-03;188;2025-08-01;Preñada;MN;0;363;2026-05-13;0
352;007162812;20-04-02;69.3;5.8;05a 09m 05d;VP;70;3;3;0;2025-11-27;0;;Vacía;;0;70;;519
353;007162814;20-04-02;69.3;5.8;05a 09m 05d;VP;38;2;2;0;2025-12-29;0;;Vacía;;0;38;;550
354;007162816;20-04-03;69.3;5.8;05a 09m 05d;VP;33;2;2;0;2026-01-03;0;;Vacía;;0;33;;649
355;007169174;20-05-00;69.2;5.8;05a 09m 04d;VS;0;2;2;0;2024-07-22;248;2025-06-02;Preñada;MN;0;315;2026-03-14;375
356;007169185;20-05-01;69.1;5.8;05a 09m 01d;VP;58;2;2;0;2025-12-09;0;;Vacía;;0;58;;514
357;007169200;20-05-02;68.9;5.7;05a 08m 26d;VP;83;2;2;0;2025-11-14;0;;Vacía;;0;83;;508
358;007169201;20-05-02;68.9;5.7;05a 08m 26d;VP;74;2;2;0;2025-11-23;0;;Vacía;;0;74;;477
359;007169207;20-05-03;69.1;5.8;05a 09m 00d;VP;70;2;2;0;2025-11-27;0;;Vacía;;0;70;;520
360;007169208;20-05-03;68.8;5.7;05a 08m 22d;VS;0;1;1;0;2024-11-02;302;2025-04-09;Preñada;MN;0;158;2026-01-19;0
361;007169212;20-05-03;68.8;5.7;05a 08m 21d;VP;41;3;3;0;2025-12-26;0;;Vacía;;0;41;;514
362;007169218;20-05-04;68.6;5.7;05a 08m 16d;VS;0;1;1;0;2024-08-15;182;2025-08-07;Preñada;IA;182;357;2026-05-19;0
363;007169236;20-06-00;68.2;5.7;05a 08m 03d;VP;48;2;2;0;2025-12-19;0;;Vacía;;0;48;;583
364;007169239;20-06-00;68.2;5.7;05a 08m 02d;VS;0;1;1;0;2024-02-19;182;2025-08-07;Preñada;IA;182;535;2026-05-19;0
365;007169244;20-06-01;68;5.7;05a 07m 27d;VP;377;2;2;0;2025-01-24;182;2025-08-07;Preñada;IA;182;195;2026-05-19;608
366;007169245;20-06-01;68;5.7;05a 07m 26d;VP;59;3;3;0;2025-12-08;0;;Vacía;;0;59;;372
367;007169246;20-06-01;67.9;5.7;05a 07m 25d;VP;33;2;2;0;2026-01-03;0;;Vacía;;0;33;;563
368;007169250;20-06-01;67.8;5.6;05a 07m 21d;VP;234;2;2;0;2025-06-16;158;2025-08-31;Preñada;MN;0;76;2026-06-12;650
369;007169257;20-06-02;67.8;5.6;05a 07m 20d;VS;0;1;1;0;2024-06-12;219;2025-07-01;Preñada;MN;0;384;2026-04-12;0
370;007169261;20-06-02;67.7;5.6;05a 07m 18d;VP;246;2;2;0;2025-06-04;0;;Vacía;;0;246;;684
371;007169262;20-06-02;67.7;5.6;05a 07m 18d;VP;246;2;2;0;2025-06-04;129;2025-09-29;Preñada;MN;0;117;2026-07-11;684
372;007169271;20-06-03;67.5;5.6;05a 07m 12d;VP;241;2;2;0;2025-06-09;0;;Vacía;;0;241;;520
373;007169272;20-06-03;67.6;5.6;05a 07m 15d;VP;81;2;2;0;2025-11-16;0;;Vacía;;0;81;;340
374;007169274;20-06-04;67.5;5.6;05a 07m 12d;VP;217;2;2;0;2025-07-03;0;;Vacía;;0;217;;699
375;007169275;20-06-04;67.5;5.6;05a 07m 11d;VS;0;1;1;0;2024-06-03;372;2025-01-29;Preñada;MN;0;240;2025-11-10;0
376;007169279;20-07-00;67.2;5.6;05a 07m 04d;VP;166;2;2;0;2025-08-23;0;;Vacía;;0;166;;432
377;007169297;20-07-02;67.1;5.6;05a 07m 00d;VS;0;1;1;0;2024-11-02;0;;Vacía;;0;460;;0
378;007169298;20-07-02;67.1;5.6;05a 07m 00d;VS;0;1;1;0;2024-03-26;249;2025-06-01;Preñada;MN;0;432;2026-03-13;0
379;007169306;20-07-03;67;5.6;05a 06m 28d;VP;33;2;2;0;2026-01-03;0;;Vacía;;0;33;;569
380;007169312;20-07-03;66.7;5.6;05a 06m 18d;VS;0;2;2;0;2024-12-14;159;2025-08-30;Preñada;MN;182;259;2026-06-11;565
381;007169315;20-07-04;66.5;5.5;05a 06m 14d;VP;77;2;2;0;2025-11-20;0;;Vacía;;0;77;;525
382;007169316;20-07-04;66.5;5.5;05a 06m 14d;VS;0;1;1;0;2024-08-21;159;2025-08-30;Preñada;MN;0;374;2026-06-11;0
383;007169337;20-08-02;65.5;5.5;05a 05m 14d;VP;30;2;2;0;2026-01-06;0;;Vacía;;0;30;;558
384;007169339;20-08-02;65.5;5.5;05a 05m 14d;VS;0;1;1;0;2024-07-02;249;2025-06-01;Preñada;MN;0;334;2026-03-13;0
385;007169347;20-08-03;65.5;5.5;05a 05m 12d;VS;0;1;1;1;2023-11-11;99;2025-10-29;Preñada;MN;0;718;2026-08-10;0
386;007169349;20-08-03;65.5;5.5;05a 05m 12d;VP;239;2;2;0;2025-06-11;129;2025-09-29;Preñada;MN;0;110;2026-07-11;742
387;007169351;20-08-03;65.5;5.5;05a 05m 12d;VP;201;2;2;0;2025-07-19;0;;Vacía;;0;201;;362
388;007169356;20-08-04;65.4;5.4;05a 05m 10d;VP;14;3;3;0;2026-01-22;0;;Vacía;;0;14;;446
389;007169360;20-08-04;65.3;5.4;05a 05m 07d;VS;0;1;1;0;2024-11-14;129;2025-09-29;Preñada;MN;0;319;2026-07-11;0
390;007169362;20-08-04;65.3;5.4;05a 05m 06d;VS;0;1;1;0;2024-10-21;182;2025-08-07;Preñada;IA;182;290;2026-05-19;0
391;007169364;20-08-04;65.2;5.4;05a 05m 05d;VP;47;2;2;0;2025-12-20;0;;Vacía;;0;47;;551
392;007169370;20-09-00;65.2;5.4;05a 05m 04d;VS;0;1;1;0;2024-06-30;327;2025-03-15;Preñada;MN;0;258;2025-12-25;0
393;007169378;20-09-01;65.1;5.4;05a 05m 00d;VP;74;2;2;0;2025-11-23;0;;Vacía;;0;74;;523
394;007169398;20-09-03;64.6;5.4;05a 04m 17d;VP;51;2;2;0;2025-12-16;0;;Vacía;;0;51;;539
395;007169409;5-01-018;133;11.1;11a 00m 26d;VS;0;4;4;1;2023-06-16;0;;Vacía;;0;965;;529
396;007169412;5-07-002;127;10.6;10a 06m 25d;VP;244;6;6;0;2025-06-06;0;;Vacía;;0;244;;366
397;007169413;5-06-003;128;10.7;10a 07m 29d;VP;33;6;6;0;2026-01-03;0;;Vacía;;0;33;;439
398;007169419;5-06-061;127;10.6;10a 07m 08d;VP;378;4;4;0;2025-01-23;317;2025-03-25;Preñada;MN;0;61;2026-01-04;609
399;007169421;4-11-034;134;11.2;11a 02m 14d;VP;237;8;8;0;2025-06-13;126;2025-10-02;Preñada;MN;0;111;2026-07-14;370
400;007171968;20-10-00;64.2;5.3;05a 04m 03d;VP;58;2;2;0;2025-12-09;0;;Vacía;;0;58;;509
401;007171971;20-10-00;64.1;5.3;05a 04m 01d;VP;31;2;2;0;2026-01-05;0;;Vacía;;0;31;;646
402;007171977;20-10-01;64.1;5.3;05a 04m 02d;VP;39;2;2;0;2025-12-28;0;;Vacía;;0;39;;556
403;007171991;20-10-02;63.6;5.3;05a 03m 15d;VS;0;3;3;0;2025-09-01;129;2025-09-29;Preñada;MN;0;28;2026-07-11;314
404;007172002;20-10-03;63.3;5.3;05a 03m 08d;VS;0;1;1;0;2024-11-02;129;2025-09-29;Preñada;MN;0;331;2026-07-11;0
405;007172011;20-10-04;63.2;5.3;05a 03m 05d;VS;0;1;1;0;2024-08-13;159;2025-08-30;Preñada;MN;182;382;2026-06-11;0
406;007172013;20-11-00;63.2;5.3;05a 03m 04d;VS;0;1;1;0;2024-06-03;189;2025-07-31;Preñada;MN;0;423;2026-05-12;0
407;007914589;20-11-00;63.2;5.3;05a 03m 04d;VS;0;1;1;0;2024-11-28;219;2025-07-01;Preñada;MN;0;215;2026-04-12;0
408;007914598;20-11-01;63.1;5.3;05a 03m 01d;VP;90;2;2;0;2025-11-07;0;;Vacía;;0;90;;451
409;007914613;20-11-02;62.7;5.2;05a 02m 19d;VP;62;2;2;0;2025-12-05;0;;Vacía;;0;62;;479
410;007914618;20-11-03;62.8;5.2;05a 02m 22d;VS;0;1;1;0;2024-11-01;182;2025-08-07;Preñada;IA;182;279;2026-05-19;0
411;007914626;20-11-04;62.9;5.2;05a 02m 25d;VS;0;1;1;0;2024-10-01;159;2025-08-30;Preñada;MN;182;333;2026-06-11;0
412;007914629;20-11-04;63.2;5.3;05a 03m 03d;VP;70;2;2;0;2025-11-27;0;;Vacía;;0;70;;361
413;007914634;20-11-05;63.1;5.3;05a 03m 01d;VS;0;1;1;0;2024-12-11;182;2025-08-07;Preñada;IA;182;239;2026-05-19;0
414;007914647;20-11-06;63.1;5.3;05a 03m 01d;VP;51;2;2;0;2025-12-16;0;;Vacía;;0;51;;538
415;007914661;20-11-07;62.9;5.2;05a 02m 26d;VP;50;2;2;0;2025-12-17;0;;Vacía;;0;50;;491
416;007914666;20-11-08;62.2;5.2;05a 02m 05d;VP;396;1;1;0;2025-01-05;159;2025-08-30;Preñada;MN;0;237;2026-06-11;0
417;007914676;20-11-09;63.2;5.3;05a 03m 03d;VP;30;2;2;0;2026-01-06;0;;Vacía;;0;30;;568
418;007914693;20-12-01;62.1;5.2;05a 02m 02d;VS;0;1;1;0;2024-06-12;302;2025-04-09;Preñada;MN;0;301;2026-01-19;0
419;007914713;4-04-021;141;11.8;11a 09m 13d;VP;241;7;7;0;2025-06-09;0;;Vacía;;0;241;;411
420;007914718;5-02-075;131;10.9;10a 11m 06d;VP;369;6;6;0;2025-02-01;317;2025-03-25;Preñada;MN;0;52;2026-01-04;392
421;007915011;20-12-03;61.4;5.1;05a 01m 12d;VP;65;2;2;0;2025-12-02;0;;Vacía;;0;65;;524
422;007915048;4-05-001;141;11.8;11a 08m 29d;VP;243;7;7;0;2025-06-07;0;;Vacía;;0;243;;342
423;007916386;1-01-015;60.9;5.1;05a 00m 25d;VS;0;1;1;0;2024-06-27;159;2025-08-30;Preñada;MN;0;429;2026-06-11;0
424;007916396;1-01-025;61.2;5.1;05a 01m 03d;VP;57;2;2;0;2025-12-10;0;;Vacía;;0;57;;537
425;007918415;1-01-054;60.5;5;05a 00m 15d;VP;268;1;1;0;2025-05-13;0;;Vacía;;0;268;;0
426;007918425;1-01-064;60.2;5;05a 00m 06d;VS;0;1;1;0;2024-08-13;297;2025-04-14;Preñada;MN;0;244;2026-01-24;0
427;007918447;1-12-019;169;14.1;14a 01m 16d;VP;65;8;8;0;2025-12-02;0;;Vacía;;0;65;;523
428;007918452;4-03-019;142;11.9;11a 10m 24d;VP;81;6;6;0;2025-11-16;0;;Vacía;;0;81;;478
429;007918454;5-12-045;121;10.1;10a 01m 15d;VP;224;4;4;1;2025-06-26;0;;Vacía;;0;224;;427
430;007920020;1-03-013;58.9;4.9;04a 10m 26d;VP;387;1;1;0;2025-01-14;129;2025-09-29;Preñada;MN;0;258;2026-07-11;0
431;007920029;5-02-046;131;11;10a 11m 15d;VS;0;5;5;0;2024-10-21;189;2025-07-31;Preñada;MN;0;283;2026-05-12;514
432;007920031;5-03-010;130;10.9;10a 10m 15d;VP;227;6;6;0;2025-06-23;129;2025-09-29;Preñada;MN;0;98;2026-07-11;349
433;007920032;5-05-069;128;10.7;10a 08m 08d;VP;40;6;6;0;2025-12-27;0;;Vacía;;0;40;;420
434;007920033;3-06-001;152;12.7;12a 07m 29d;VS;0;5;5;0;2024-12-11;159;2025-08-30;Preñada;MN;0;262;2026-06-11;557
435;007920035;5-05-074;128;10.7;10a 08m 08d;VS;0;5;5;0;2024-12-01;159;2025-08-30;Preñada;MN;0;272;2026-06-11;479
436;007921005;1-03-026;58.5;4.9;04a 10m 13d;VP;339;1;1;0;2025-03-03;0;;Vacía;;0;339;;0
437;007921042;1-04-017;57.9;4.8;04a 09m 25d;VP;63;2;2;0;2025-12-04;0;;Vacía;;0;63;;530
438;007921047;5-04-034;129;10.8;10a 09m 13d;VP;94;4;4;0;2025-11-03;0;;Vacía;;0;94;;469
439;007922768;1-04-022;57.8;4.8;04a 09m 20d;VP;339;1;1;0;2025-03-03;182;2025-08-07;Preñada;IA;182;157;2026-05-19;0
440;007922790;1-05-012;56.8;4.7;04a 08m 23d;VS;0;1;1;0;2024-07-23;234;2025-06-16;Preñada;MN;0;328;2026-03-28;0
441;008956858;1-06-008;55.9;4.7;04a 07m 24d;VP;243;1;1;0;2025-06-07;0;;Vacía;;182;243;;0
442;008956864;1-06-014;55.9;4.7;04a 07m 23d;VP;33;2;2;0;2026-01-03;0;;Vacía;;0;33;;570
443;008956877;5-11-043;122;10.2;10a 02m 12d;VS;0;5;5;0;2025-06-06;159;2025-08-30;Preñada;MN;0;85;2026-06-11;577
444;008957723;1-07-007;55.2;4.6;04a 07m 03d;VP;387;1;1;0;2025-01-14;129;2025-09-29;Preñada;MN;0;258;2026-07-11;0
445;008957726;1-07-010;55.1;4.6;04a 06m 30d;VP;344;1;1;0;2025-02-26;0;;Vacía;;0;344;;0
446;008957729;1-07-013;55;4.6;04a 06m 28d;VP;272;1;1;0;2025-05-09;0;;Vacía;;182;272;;0
447;008957748;1-07-032;54.3;4.5;04a 06m 07d;VP;33;1;1;0;2026-01-03;0;;Vacía;;0;33;;0
448;008958867;1-08-006;54.2;4.5;04a 06m 04d;VP;81;2;2;0;2025-11-16;0;;Vacía;;0;81;;352
449;008958872;1-08-011;54.1;4.5;04a 06m 00d;VP;62;1;1;0;2025-12-05;0;;Vacía;;0;62;;0
450;008958875;1-08-014;54;4.5;04a 05m 29d;VS;0;1;1;0;2024-12-05;159;2025-08-30;Preñada;MN;0;268;2026-06-11;0
451;008958883;1-08-022;53.8;4.5;04a 05m 22d;VP;13;1;1;0;2026-01-23;0;;Vacía;;0;13;;0
452;008958886;1-08-025;53.9;4.5;04a 05m 26d;VP;344;1;1;0;2025-02-26;99;2025-10-29;Preñada;MN;0;245;2026-08-10;0
453;008958888;1-08-027;53.7;4.5;04a 05m 18d;VP;15;1;1;0;2026-01-21;0;;Vacía;;0;15;;0
454;008958897;1-08-036;53.5;4.5;04a 05m 13d;VP;324;1;1;0;2025-03-18;129;2025-09-29;Preñada;MN;0;195;2026-07-11;0
455;008958907;1-08-046;53.3;4.4;04a 05m 07d;VP;387;1;1;0;2025-01-14;0;;Vacía;;0;387;;0
456;008958908;6-03-012;118;9.9;09a 10m 07d;VP;71;5;5;1;2025-11-26;0;;Vacía;;0;71;;506
457;008958910;4-07-013;141;11.8;11a 09m 12d;VS;0;4;4;1;2024-12-03;295;2025-04-16;Preñada;MN;0;134;2026-01-26;537
458;008958911;5-05-076;128;10.7;10a 08m 08d;VP;45;6;6;0;2025-12-22;0;;Vacía;;0;45;;531
459;008958920;5-04-053;129;10.8;10a 09m 07d;VP;222;3;3;2;2025-06-28;0;;Vacía;;0;222;;711
460;008961130;1-09-008;52.6;4.4;04a 04m 16d;VP;14;1;1;0;2026-01-22;0;;Vacía;;0;14;;0
461;008961137;1-09-015;52.9;4.4;04a 04m 25d;VP;351;1;1;0;2025-02-19;99;2025-10-29;Preñada;MN;182;252;2026-08-10;0
462;008961148;1-09-026;52.5;4.4;04a 04m 12d;VP;33;1;1;0;2026-01-03;0;;Vacía;;0;33;;0
463;008961150;1-09-028;52.4;4.4;04a 04m 11d;VP;269;1;1;0;2025-05-12;0;;Vacía;;0;269;;0
464;008961154;4-07-009;139;11.6;11a 06m 25d;VP;276;6;6;1;2025-05-05;126;2025-10-02;Preñada;MN;0;150;2026-07-14;426
465;008962042;1-10-005;51.7;4.3;04a 03m 20d;VP;48;2;2;0;2025-12-19;0;;Vacía;;0;48;;511
466;008962044;1-10-007;51.5;4.3;04a 03m 13d;VP;33;1;1;0;2026-01-03;0;;Vacía;;0;33;;0
467;008962048;1-10-011;51.8;4.3;04a 03m 23d;VS;0;1;1;0;2024-12-06;219;2025-07-01;Preñada;MN;0;207;2026-04-12;0
468;008962053;1-10-016;51.8;4.3;04a 03m 22d;VP;6;1;1;1;2026-01-30;0;;Vacía;;0;6;;0
469;008963918;1-10-027;51.6;4.3;04a 03m 18d;VP;317;1;1;0;2025-03-25;69;2025-11-28;Preñada;MN;182;248;2026-09-09;0
470;008963921;1-10-030;51.5;4.3;04a 03m 14d;VP;241;1;1;0;2025-06-09;0;;Vacía;;0;241;;0
