ES-001 - PRIMERO DE MAYO
Sistematización de Hatos
Software GANADERO SG
Finca: Primero de mayo
Palpación de vacas 27-28/Enero 2026
N;Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;DPar;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;DS;D.Ab;F. P. P;UIEP
126;004427392;8-12-038;85.8;7.1;07a 01m 21d;VP;65;3;3;0;2025-12-02;0;;Vacía;;0;65;;522
127;004427394;8-12-040;85.8;7.1;07a 01m 21d;VP;297;3;3;0;2025-04-14;182;2025-08-07;Preñada;IA;182;115;2026-05-19;480
128;004427398;8-12-044;85.8;7.1;07a 01m 21d;VP;251;2;2;0;2025-05-30;0;;Vacía;;0;251;;938
129;004427400;8-12-046;85.6;7.1;07a 01m 16d;VP;62;3;3;0;2025-12-05;0;;Vacía;;0;62;;540
130;004427414;8-12-060;85.6;7.1;07a 01m 16d;VP;41;3;3;0;2025-12-26;0;;Vacía;;0;41;;531
131;004427416;8-12-062;85.6;7.1;07a 01m 16d;VP;62;3;3;0;2025-12-05;0;;Vacía;;0;62;;521
132;004427419;8-12-065;85.5;7.1;07a 01m 12d;VS;0;2;2;0;2024-08-07;189;2025-07-31;Preñada;MN;0;358;2026-05-12;712
133;004427420;8-12-066;85.5;7.1;07a 01m 12d;VP;222;3;3;0;2025-06-28;129;2025-09-29;Preñada;MN;0;93;2026-07-11;473
134;004427421;8-12-067;85.5;7.1;07a 01m 12d;VS;0;2;2;0;2024-06-07;0;;Vacía;;0;608;;388
135;004427424;8-12-069;85.5;7.1;07a 01m 12d;VP;244;2;2;0;2025-06-06;84;2025-11-13;Preñada;MN;0;160;2026-08-25;759
136;004427427;8-12-072;85.5;7.1;07a 01m 12d;VP;52;3;3;0;2025-12-15;0;;Vacía;;0;52;;499
137;004427428;8-12-073;85.5;7.1;07a 01m 12d;VP;374;2;2;0;2025-01-27;159;2025-08-30;Preñada;MN;0;215;2026-06-11;614
138;004427429;8-12-074;85.5;7.1;07a 01m 12d;VP;59;3;3;0;2025-12-08;0;;Vacía;;0;59;;526
139;004427451;8-12-097;85.3;7.1;07a 01m 08d;VP;253;2;2;0;2025-05-28;0;;Vacía;;0;253;;867
140;004427452;8-12-098;85.3;7.1;07a 01m 08d;VP;58;3;3;0;2025-12-09;0;;Vacía;;0;58;;552
141;004427454;8-12-100;85.3;7.1;07a 01m 08d;VS;0;2;2;0;2024-12-11;182;2025-08-07;Preñada;IA;182;239;2026-05-19;534
142;004427455;8-12-101;85.3;7.1;07a 01m 08d;VP;63;3;3;0;2025-12-04;0;;Vacía;;0;63;;526
143;004427458;8-12-104;85.3;7.1;07a 01m 08d;VP;74;3;3;0;2025-11-23;0;;Vacía;;0;74;;503
144;004427459;8-12-105;85.3;7.1;07a 01m 08d;VS;0;2;2;0;2025-01-23;182;2025-08-07;Preñada;IA;182;196;2026-05-19;601
145;004427464;8-12-110;85.2;7.1;07a 01m 05d;VP;66;3;3;0;2025-12-01;0;;Vacía;;0;66;;532
146;004427477;8-12-123;85.2;7.1;07a 01m 05d;VS;0;2;2;0;2024-07-06;357;2025-02-13;Preñada;MN;0;222;2025-11-25;601
147;004427479;8-12-125;85.2;7.1;07a 01m 05d;VP;77;4;4;0;2025-11-20;0;;Vacía;;0;77;;294
148;004427497;9-01-010;84.9;7.1;07a 00m 24d;VP;75;3;3;0;2025-11-22;0;;Vacía;;0;75;;514
149;004427500;9-01-021;84.9;7.1;07a 00m 24d;VS;0;3;3;0;2024-11-16;182;2025-08-07;Preñada;IA;182;264;2026-05-19;480
150;004427502;9-01-023;84.9;7.1;07a 00m 24d;VP;81;3;3;0;2025-11-16;0;;Vacía;;0;81;;488
151;004427505;9-01-026;84.8;7.1;07a 00m 21d;VS;0;2;2;0;2024-11-26;317;2025-03-25;Preñada;MN;0;119;2026-01-04;548
