ES-001 - PRIMERO DE MAYO
Sistematización de Hatos
Software GANADERO SG
Finca: Primero de mayo
Palpación de vacas 27-28/Enero 2026
Hojas incluidas: Vacas, Novillas vientre
Hoja;N;Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;DPar;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;DS;D.Ab;F. P. P;UIEP
Vacas;254;006421518;9-09-047;76.7;6.4;06a 04m 17d;VP;44;3;3;0;2025-12-23 00:00:00;0;-   -;Vacía;;0;44;-   -;1901-06-27
Vacas;255;006421519;9-09-048;76.7;6.4;06a 04m 17d;VP;14;3;3;0;2026-01-22 00:00:00;0;-   -;Vacía;;0;14;-   -;1901-01-28
Vacas;256;006421524;9-09-053;76.7;6.4;06a 04m 17d;VP;233;3;3;0;2025-06-17 00:00:00;159;2025-08-30;Preñada;MN;0;74;2026-06-11;1900-12-23
Vacas;257;006421525;9-09-054;76.7;6.4;06a 04m 17d;VS;0;2;2;0;2024-12-11 00:00:00;129;2025-09-29;Preñada;MN;0;292;2026-07-11;1901-07-05
Vacas;258;006421526;9-09-055;76.7;6.4;06a 04m 17d;VP;227;2;2;1;2025-06-23 00:00:00;99;2025-10-29;Preñada;MN;0;128;2026-08-10;1901-01-05
Vacas;259;006819880;9-09-061;76.4;6.4;06a 04m 09d;VS;0;2;2;0;2024-11-26 00:00:00;182;2025-08-07;Preñada;IA;182;254;2026-05-19;1901-06-18
Vacas;260;006819882;9-09-063;76.4;6.4;06a 04m 09d;VS;0;2;2;0;2024-10-24 00:00:00;182;2025-08-07;Preñada;IA;182;287;2026-05-19;1901-05-30
Vacas;261;006819883;9-09-064;76.4;6.4;06a 04m 09d;VS;0;2;2;0;2024-11-01 00:00:00;182;2025-08-07;Preñada;IA;182;279;2026-05-19;1901-04-13
Vacas;262;006819885;9-09-066;76.4;6.4;06a 04m 09d;VS;0;2;2;0;2024-12-14 00:00:00;129;2025-09-29;Preñada;MN;182;289;2026-07-11;1901-06-23
Vacas;263;006819886;9-09-067;76.4;6.4;06a 04m 09d;VP;77;3;3;0;2025-11-20 00:00:00;0;-   -;Vacía;;0;77;-   -;1901-03-22
Vacas;264;006819887;9-09-068;76.4;6.4;06a 04m 09d;VP;77;3;3;1;2025-11-20 00:00:00;0;-   -;Vacía;;0;77;-   -;1901-02-12
Vacas;265;006819900;9-09-081;76.3;6.4;06a 04m 05d;VP;244;2;2;0;2025-06-06 00:00:00;0;-   -;Vacía;;0;244;-   -;1901-12-14
Vacas;266;006819903;9-09-084;76.3;6.4;06a 04m 05d;VP;383;2;2;0;2025-01-18 00:00:00;129;2025-09-29;Preñada;MN;182;254;2026-07-11;1901-08-27
Vacas;267;006819909;9-10-005;76;6.3;06a 03m 27d;VS;0;1;1;0;2024-11-02 00:00:00;307;2025-04-04;Preñada;MN;0;153;2026-01-14;0
Vacas;268;006819911;9-10-007;76;6.3;06a 03m 27d;VP;80;3;3;0;2025-11-17 00:00:00;0;-   -;Vacía;;0;80;-   -;1901-06-01
Vacas;269;006819912;9-10-008;76;6.3;06a 03m 27d;VP;258;2;2;0;2025-05-23 00:00:00;0;-   -;Vacía;;0;258;-   -;1901-11-18
Vacas;270;006819922;9-10-018;75.8;6.3;06a 03m 21d;VP;227;3;3;0;2025-06-23 00:00:00;189;2025-07-31;Preñada;MN;0;38;2026-05-12;1901-01-10
Vacas;271;006819923;9-10-019;75.8;6.3;06a 03m 21d;VS;0;2;2;0;2024-11-18 00:00:00;189;2025-07-31;Preñada;MN;0;255;2026-05-12;1901-04-04
Vacas;272;006819926;9-10-022;75.8;6.3;06a 03m 21d;VP;37;3;3;0;2025-12-30 00:00:00;0;-   -;Vacía;;0;37;-   -;1901-02-26
Vacas;273;006819927;9-10-023;75.8;6.3;06a 03m 21d;VP;247;2;2;0;2025-06-03 00:00:00;0;-   -;Vacía;;0;247;-   -;1901-11-24
Vacas;274;006819937;9-10-033;75.4;6.3;06a 03m 08d;VP;87;2;2;1;2025-11-10 00:00:00;0;-   -;Vacía;;0;87;-   -;1901-10-21
Vacas;275;006819938;9-10-034;75.5;6.3;06a 03m 12d;VP;378;2;2;0;2025-01-23 00:00:00;99;2025-10-29;Preñada;MN;182;279;2026-08-10;1901-08-25
Vacas;276;006819939;9-10-035;75.5;6.3;06a 03m 12d;VP;378;2;2;0;2025-01-23 00:00:00;159;2025-08-30;Preñada;MN;182;219;2026-06-11;1901-08-17
Vacas;277;006819944;9-10-040;75.3;6.3;06a 03m 06d;VP;51;3;3;0;2025-12-16 00:00:00;0;-   -;Vacía;;0;51;-   -;1901-01-09
Vacas;278;006819947;9-10-013;75.3;6.3;06a 03m 06d;VS;0;2;2;0;2024-11-26 00:00:00;0;-   -;Vacía;;182;436;-   -;1901-06-20
Vacas;279;006819949;9-10-045;75.3;6.3;06a 03m 06d;VP;255;2;2;0;2025-05-26 00:00:00;0;-   -;Vacía;;0;255;-   -;1901-07-11
Vacas;280;006819950;9-10-046;75.3;6.3;06a 03m 06d;VS;0;1;1;1;2024-06-25 00:00:00;182;2025-08-07;Preñada;IA;182;408;2026-05-19;0
Vacas;281;006819953;9-10-049;75.3;6.3;06a 03m 06d;VS;0;2;2;0;2024-12-27 00:00:00;159;2025-08-30;Preñada;MN;182;246;2026-06-11;1901-06-26
Vacas;282;006819970;9-12-001;73.6;6.1;06a 01m 16d;VP;252;2;2;1;2025-05-29 00:00:00;0;-   -;Vacía;;0;252;-   -;1901-06-18
Vacas;283;006819971;9-12-002;73.6;6.1;06a 01m 16d;VP;378;2;2;0;2025-01-23 00:00:00;189;2025-07-31;Preñada;MN;0;189;2026-05-12;1901-07-06
Vacas;284;006819974;9-12-005;73.6;6.1;06a 01m 16d;VS;0;1;1;0;2024-06-10 00:00:00;357;2025-02-13;Preñada;MN;0;248;2025-11-25;0
Vacas;285;006819989;3-02-013;155;13;12a 11m 22d;VP;90;7;7;0;2025-11-07 00:00:00;0;-   -;Vacía;;0;90;-   -;1901-10-29
Vacas;286;006819993;7069;157;13.1;13a 01m 05d;VP;195;8;8;0;2025-07-25 00:00:00;129;2025-09-29;Preñada;MN;0;66;2026-07-11;1901-01-02
Vacas;287;006819994;5-01-021;133;11.1;11a 00m 26d;VP;196;5;5;0;2025-07-24 00:00:00;0;-   -;Vacía;;0;196;-   -;1901-01-21
Vacas;288;006819995;4-10-028;135;11.3;11a 03m 09d;VP;51;7;7;0;2025-12-16 00:00:00;0;-   -;Vacía;;0;51;-   -;1901-01-16
Vacas;289;006819997;0-04-105;189;15.8;15a 09m 12d;VP;206;10;10;0;2025-07-14 00:00:00;0;-   -;Vacía;;0;206;-   -;1901-01-19
Vacas;290;006820003;4-11-038;134;11.2;11a 02m 14d;VP;316;7;7;0;2025-03-26 00:00:00;99;2025-10-29;Preñada;MN;0;217;2026-08-10;1901-01-20
Vacas;291;006820016;3-11-018;146;12.2;12a 02m 24d;VP;215;8;8;0;2025-07-05 00:00:00;99;2025-10-29;Preñada;MN;0;116;2026-08-10;1900-12-26
Vacas;292;006899621;5-02-008;132;11;11a 00m 01d;VS;0;5;5;0;2025-01-23 00:00:00;0;-   -;Vacía;;0;378;-   -;1901-08-30
Vacas;293;006899623;6-05-002;117;9.8;09a 08m 27d;VP;225;5;5;1;2025-06-25 00:00:00;126;2025-10-02;Preñada;MN;0;99;2026-07-14;1900-11-05
Vacas;294;006899624;3-03-065;154;12.9;12a 10m 05d;VS;0;6;6;0;2024-11-02 00:00:00;159;2025-08-30;Preñada;MN;0;301;2026-06-11;1901-04-15
