ES-001 - PRIMERO DE MAYO
Sistematización de Hatos
Software GANADERO SG
Finca: Primero de mayo
Palpación de vacas 27-28/Enero 2026
Hojas incluidas: Vacas, Novillas vientre
Hoja;N;Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;DPar;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;DS;D.Ab;F. P. P;UIEP
Vacas;1;000695729;3-12-019;146;12.2;12a 01m 26d;VS;0;8;8;0;2025-01-16 00:00:00;182;2025-08-07;Preñada;IA;182;203;2026-05-19;1901-03-25
Vacas;2;000695744;3-12-034;145;12.1;12a 01m 17d;VP;367;7;7;0;2025-02-03 00:00:00;99;2025-10-29;Preñada;MN;0;268;2026-08-10;1900-11-30
Vacas;3;000695770;3-12-060;145;12.1;12a 01m 06d;VP;391;6;6;0;2025-01-10 00:00:00;159;2025-08-30;Preñada;MN;0;232;2026-06-11;1901-03-29
Vacas;4;000695803;4-01-018;144;12.1;12a 00m 25d;VP;93;6;6;0;2025-11-04 00:00:00;0;-   -;Vacía;;0;93;-   -;1901-01-01
Vacas;5;000696530;4-01-035;144;12;12a 00m 11d;VP;45;7;7;0;2025-12-22 00:00:00;0;-   -;Vacía;;0;45;-   -;1901-02-06
Vacas;6;000696533;4-01-038;144;12;12a 00m 05d;VP;14;7;7;0;2026-01-22 00:00:00;0;-   -;Vacía;;0;14;-   -;1901-03-05
Vacas;7;000696565;4-02-009;144;12;11a 11m 27d;VP;67;7;7;0;2025-11-30 00:00:00;0;-   -;Vacía;;0;67;-   -;1901-03-31
Vacas;8;000696576;4-02-020;143;12;11a 11m 20d;VP;237;7;7;0;2025-06-13 00:00:00;99;2025-10-29;Preñada;MN;0;138;2026-08-10;1900-11-21
Vacas;9;000696619;4-03-002;143;11.9;11a 10m 28d;VS;0;6;6;1;2025-06-18 00:00:00;99;2025-10-29;Preñada;MN;0;133;2026-08-10;1901-04-10
Vacas;10;001482016;4-04-038;141;11.8;11a 09m 05d;VP;239;6;6;0;2025-06-11 00:00:00;0;-   -;Vacía;;0;239;-   -;1902-01-24
Vacas;11;001482026;4-05-009;140;11.7;11a 08m 23d;VP;94;6;6;0;2025-11-03 00:00:00;0;-   -;Vacía;;0;94;-   -;1901-05-17
Vacas;12;001482085;4-06-036;139;11.6;11a 07m 11d;VP;53;7;7;0;2025-12-14 00:00:00;0;-   -;Vacía;;0;53;-   -;1901-02-10
Vacas;13;001482122;4-07-029;138;11.5;11a 06m 10d;VS;0;6;6;0;2024-12-07 00:00:00;218;2025-07-02;Preñada;MN;0;207;2026-04-13;1901-05-22
Vacas;14;001482130;4-07-037;138;11.5;11a 06m 07d;VP;233;7;7;1;2025-06-17 00:00:00;126;2025-10-02;Preñada;MN;0;107;2026-07-14;1900-12-25
Vacas;15;001484078;4-08-008;138;11.5;11a 06m 01d;VP;39;7;7;0;2025-12-28 00:00:00;0;-   -;Vacía;;0;39;-   -;1901-06-27
Vacas;16;001484104;4-08-034;137;11.5;11a 05m 16d;VP;66;6;6;0;2025-12-01 00:00:00;0;-   -;Vacía;;0;66;-   -;1901-06-29
Vacas;17;001484105;4-08-035;137;11.5;11a 05m 16d;VP;58;7;7;1;2025-12-09 00:00:00;0;-   -;Vacía;;0;58;-   -;1901-02-05
Vacas;18;001738142;4-10-021;135;11.3;11a 03m 14d;VP;74;6;6;0;2025-11-23 00:00:00;0;-   -;Vacía;;0;74;-   -;1901-06-07
Vacas;19;001738164;4-11-013;134;11.2;11a 02m 23d;VS;0;6;6;0;2024-10-05 00:00:00;189;2025-07-31;Preñada;MN;0;299;2026-05-12;1901-02-19
Vacas;20;001738194;4-11-043;134;11.2;11a 02m 06d;VP;310;7;7;0;2025-04-01 00:00:00;129;2025-09-29;Preñada;MN;0;181;2026-07-11;1901-01-10
Vacas;21;001738252;4-12-047;133;11.1;11a 01m 14d;VP;211;6;6;0;2025-07-09 00:00:00;159;2025-08-30;Preñada;MN;0;52;2026-06-11;1901-02-04
Vacas;22;001738269;4-12-064;133;11.1;11a 01m 05d;VS;0;5;5;0;2025-06-23 00:00:00;159;2025-08-30;Preñada;MN;0;68;2026-06-11;1900-12-01
Vacas;23;001738270;4-12-065;133;11.1;11a 01m 05d;VS;0;4;4;0;2024-07-29 00:00:00;327;2025-03-15;Preñada;MN;0;229;2025-12-25;1901-03-03
Vacas;24;001738292;5-01-015;133;11.1;11a 00m 26d;VP;225;5;5;0;2025-06-25 00:00:00;189;2025-07-31;Preñada;MN;0;36;2026-05-12;1901-05-17
Vacas;25;001738320;5-01-043;132;11;11a 00m 06d;VP;227;5;5;0;2025-06-23 00:00:00;99;2025-10-29;Preñada;MN;0;128;2026-08-10;1902-01-31
Vacas;26;001738369;9-05-031;200;16.7;16a 08m 20d;VP;241;12;12;0;2025-06-09 00:00:00;129;2025-09-29;Preñada;MN;0;112;2026-07-11;1901-11-22
Vacas;27;001738917;5-02-007;132;11;11a 00m 01d;VP;34;6;6;0;2026-01-02 00:00:00;0;-   -;Vacía;;0;34;-   -;1901-01-29
Vacas;28;001738939;5-02-029;131;11;10a 11m 20d;VP;240;6;6;0;2025-06-10 00:00:00;189;2025-07-31;Preñada;MN;0;51;2026-05-12;1901-03-17
Vacas;29;001738942;5-02-032;131;11;10a 11m 20d;VS;0;5;5;0;2024-12-21 00:00:00;159;2025-08-30;Preñada;MN;0;252;2026-06-11;1901-02-17
Vacas;30;002084650;5-03-013;130;10.9;10a 10m 15d;VS;0;5;5;0;2025-01-05 00:00:00;0;-   -;Vacía;;0;396;-   -;1901-07-05
Vacas;31;002084689;5-04-030;129;10.8;10a 09m 13d;VP;248;6;6;0;2025-06-02 00:00:00;0;-   -;Vacía;;0;248;-   -;1901-08-09
Vacas;32;002084706;5-04-047;129;10.8;10a 09m 10d;VS;0;5;5;0;2024-11-02 00:00:00;182;2025-08-07;Preñada;IA;182;278;2026-05-19;1901-05-25
Vacas;33;002084732;5-05-009;129;10.7;10a 08m 25d;VP;33;5;5;0;2026-01-03 00:00:00;0;-   -;Vacía;;0;33;-   -;1901-03-02
Vacas;34;002084752;5-05-029;128;10.7;10a 08m 21d;VS;0;4;4;1;2024-06-13 00:00:00;69;2025-11-28;Preñada;MN;0;533;2026-09-09;1901-07-03
Vacas;35;002084818;5-06-001;128;10.7;10a 07m 29d;VS;0;4;4;1;2024-12-26 00:00:00;297;2025-04-14;Preñada;MN;0;109;2026-01-24;1901-07-04
Vacas;36;002084828;5-06-011;128;10.7;10a 07m 29d;VP;243;4;4;0;2025-06-07 00:00:00;0;-   -;Vacía;;0;243;-   -;1901-05-29
Vacas;37;002084831;5-06-014;128;10.7;10a 07m 29d;VP;36;6;6;0;2025-12-31 00:00:00;0;-   -;Vacía;;0;36;-   -;1901-01-26
Vacas;38;002084834;5-06-017;128;10.7;10a 07m 25d;VP;189;6;6;0;2025-07-31 00:00:00;0;-   -;Vacía;;0;189;-   -;1901-02-21
Vacas;39;002087400;5-06-030;127;10.7;10a 07m 22d;VP;248;5;5;0;2025-06-02 00:00:00;0;-   -;Vacía;;0;248;-   -;1901-08-05
Vacas;40;002087442;5-07-007;127;10.6;10a 06m 25d;VP;325;6;6;0;2025-03-17 00:00:00;302;2025-04-09;Preñada;MN;0;23;2026-01-19;1901-01-02
Vacas;41;002087463;5-08-002;126;10.5;10a 05m 26d;VP;226;5;5;0;2025-06-24 00:00:00;99;2025-10-29;Preñada;MN;0;127;2026-08-10;1901-01-16
Vacas;42;002087466;5-08-005;126;10.5;10a 05m 26d;VS;0;5;5;0;2024-11-27 00:00:00;302;2025-04-09;Preñada;MN;0;133;2026-01-19;1901-04-28
Vacas;43;002087486;5-08-025;125;10.5;10a 05m 19d;VP;92;5;5;0;2025-11-05 00:00:00;0;-   -;Vacía;;0;92;-   -;1901-05-26
Vacas;44;002087493;5-08-032;125;10.5;10a 05m 11d;VP;385;5;5;0;2025-01-16 00:00:00;99;2025-10-29;Preñada;MN;0;286;2026-08-10;1901-03-15
Vacas;45;002089221;5-08-033;125;10.5;10a 05m 11d;VP;231;4;4;1;2025-06-19 00:00:00;0;-   -;Vacía;;0;231;-   -;1901-08-12
Vacas;46;002089227;5-08-039;125;10.5;10a 05m 11d;VS;0;6;6;0;2024-12-24 00:00:00;182;2025-08-07;Preñada;IA;182;226;2026-05-19;1901-02-17
Vacas;47;002089255;5-09-009;125;10.4;10a 04m 28d;VS;0;5;5;0;2024-11-02 00:00:00;312;2025-03-30;Preñada;MN;0;148;2026-01-09;1901-05-14
Vacas;48;002089297;5-10-001;124;10.3;10a 03m 30d;VP;234;5;5;0;2025-06-16 00:00:00;159;2025-08-30;Preñada;MN;0;75;2026-06-11;1901-03-23
Vacas;49;002089314;5-08-018;125;10.5;10a 05m 19d;VP;65;4;4;0;2025-12-02 00:00:00;0;-   -;Vacía;;0;65;-   -;1901-06-23
Vacas;50;002089631;5-10-024;123;10.3;10a 03m 22d;VP;64;5;5;0;2025-12-03 00:00:00;0;-   -;Vacía;;0;64;-   -;1902-01-18
Vacas;51;002089659;5-10-052;123;10.3;10a 03m 05d;VP;187;5;5;1;2025-08-02 00:00:00;84;2025-11-13;Preñada;MN;0;103;2026-08-25;1901-01-20
Vacas;52;002089724 N;5-11-054;122;10.2;10a 02m 07d;VP;343;4;4;0;2025-02-27 00:00:00;159;2025-08-30;Preñada;MN;0;184;2026-06-11;1901-05-07
Vacas;53;002089741;5-12-009;122;10.2;10a 02m 02d;VP;251;5;5;0;2025-05-30 00:00:00;99;2025-10-29;Preñada;MN;0;152;2026-08-10;1901-06-09
Vacas;54;002089755;5-12-033;121;10.1;10a 01m 15d;VP;93;6;6;0;2025-11-04 00:00:00;0;-   -;Vacía;;0;93;-   -;1901-05-18
Vacas;55;002089769;5-12-037;113;9.5;09a 05m 15d;VS;0;3;3;1;2024-07-13 00:00:00;99;2025-10-29;Preñada;MN;0;473;2026-08-10;1901-08-03
Vacas;56;002090952;6-01-012;120;10.1;10a 00m 23d;VP;55;5;5;0;2025-12-12 00:00:00;0;-   -;Vacía;;0;55;-   -;1901-06-22
Vacas;57;002090992;6-01-052;120;10;10a 00m 13d;VS;0;6;6;0;2025-06-26 00:00:00;99;2025-10-29;Preñada;MN;0;125;2026-08-10;1901-01-22
Vacas;58;002090999;6-01-059;120;10;10a 00m 13d;VS;0;5;5;0;2024-10-21 00:00:00;0;-   -;Vacía;;0;472;-   -;1901-03-07
Vacas;59;002091000;6-01-060;120;10;10a 00m 13d;VS;0;5;5;0;2024-12-24 00:00:00;182;2025-08-07;Preñada;IA;182;226;2026-05-19;1901-04-30
Vacas;60;002091029;6-02-013;119;10;09a 11m 17d;VP;213;3;3;0;2025-07-07 00:00:00;0;-   -;Vacía;;0;213;-   -;1901-01-26
Vacas;61;002091039;6-02-023;119;9.9;09a 11m 05d;VP;96;5;5;0;2025-11-01 00:00:00;0;-   -;Vacía;;0;96;-   -;1901-05-06
Vacas;62;002091043;6-02-027;119;9.9;09a 11m 05d;VP;34;5;5;1;2026-01-02 00:00:00;0;-   -;Vacía;;0;34;-   -;1901-03-01
Vacas;63;002091056;6-03-011;118;9.9;09a 10m 07d;VP;213;4;4;0;2025-07-07 00:00:00;0;-   -;Vacía;;0;213;-   -;1901-01-06
Vacas;64;002091058;6-03-013;118;9.9;09a 10m 07d;VP;227;5;5;0;2025-06-23 00:00:00;99;2025-10-29;Preñada;MN;0;128;2026-08-10;1901-01-14
Vacas;65;002091069;6-04-004;118;9.8;09a 09m 27d;VP;199;5;5;0;2025-07-21 00:00:00;0;-   -;Vacía;;0;199;-   -;1901-01-24
Vacas;66;002091072;6-04-007;117;9.8;09a 09m 20d;VS;0;4;4;0;2024-11-11 00:00:00;159;2025-08-30;Preñada;MN;0;292;2026-06-11;1901-06-14
Vacas;67;003388119;6-04-026;117;9.8;09a 09m 05d;VP;68;5;5;0;2025-11-29 00:00:00;0;-   -;Vacía;;0;68;-   -;1901-06-18
Vacas;68;003388120;6-04-027;117;9.8;09a 09m 05d;VP;232;5;5;0;2025-06-18 00:00:00;0;-   -;Vacía;;0;232;-   -;1900-12-16
Vacas;69;003388134;6-04-041;117;9.8;09a 09m 05d;VP;71;4;4;1;2025-11-26 00:00:00;0;-   -;Vacía;;0;71;-   -;1901-07-29
Vacas;70;003388135;6-04-042;117;9.8;09a 09m 24d;VP;169;5;5;0;2025-08-20 00:00:00;0;-   -;Vacía;;0;169;-   -;1901-06-09
Vacas;71;003388137;6-04-044;117;9.8;09a 09m 05d;VP;234;6;6;0;2025-06-16 00:00:00;0;-   -;Vacía;;0;234;-   -;1901-01-07
Vacas;72;003388140;6-04-047;117;9.8;09a 09m 05d;VP;30;4;4;0;2026-01-06 00:00:00;0;-   -;Vacía;;0;30;-   -;1901-08-25
Vacas;73;003388165;6-05-015;116;9.7;09a 08m 24d;VP;377;3;3;0;2025-01-24 00:00:00;189;2025-07-31;Preñada;MN;0;188;2026-05-12;1901-09-02
Vacas;74;003388166;6-05-016;116;9.7;09a 08m 24d;VS;0;4;4;0;2024-10-14 00:00:00;156;2025-09-02;Preñada;MN;0;323;2026-06-14;1901-04-20
Vacas;75;003388167;6-05-017;116;9.7;09a 08m 24d;VP;71;5;5;0;2025-11-26 00:00:00;0;-   -;Vacía;;0;71;-   -;1901-08-09
Vacas;76;003388175;6-05-025;116;9.7;09a 08m 17d;VS;0;4;4;0;2024-12-26 00:00:00;129;2025-09-29;Preñada;MN;0;277;2026-07-11;1901-08-02
Vacas;77;003388192;6-05-042;116;9.7;09a 08m 05d;VP;84;6;6;0;2025-11-13 00:00:00;0;-   -;Vacía;;0;84;-   -;1900-12-27
Vacas;78;003388210;6-06-013;116;9.7;09a 07m 29d;VP;339;4;4;0;2025-03-03 00:00:00;0;-   -;Inseminada;;182;339;-   -;1901-03-13
Vacas;79;003388230;6-06-033;115;9.6;09a 07m 15d;VS;0;3;3;1;2024-06-22 00:00:00;0;-   -;Vacía;;0;593;-   -;1901-07-12
Vacas;80;003388240;6-06-043;115;9.6;09a 07m 06d;VP;259;4;4;0;2025-05-22 00:00:00;69;2025-11-28;Preñada;MN;0;190;2026-09-09;1901-07-30
Vacas;81;003388268;6-07-006;115;9.6;09a 06m 29d;VP;58;5;5;0;2025-12-09 00:00:00;0;-   -;Vacía;;0;58;-   -;1901-02-05
Vacas;82;003388272;6-07-010;115;9.6;09a 06m 29d;VS;0;4;4;0;2024-12-24 00:00:00;182;2025-08-07;Preñada;IA;182;226;2026-05-19;1901-04-07
Vacas;83;003388277;6-07-015;115;9.6;09a 06m 29d;VS;0;4;4;0;2024-10-28 00:00:00;182;2025-08-07;Preñada;IA;182;283;2026-05-19;1901-12-10
Vacas;84;003390514;6-08-017;113;9.5;09a 05m 11d;VP;201;5;5;0;2025-07-19 00:00:00;0;-   -;Vacía;;0;201;-   -;1901-01-30
Vacas;85;003390515;6-08-018;113;9.5;09a 05m 11d;VP;213;4;4;1;2025-07-07 00:00:00;0;-   -;Vacía;;0;213;-   -;1901-01-09
Vacas;86;003390517;6-08-020;113;9.5;09a 05m 11d;VP;248;4;4;0;2025-06-02 00:00:00;0;-   -;Vacía;;0;248;-   -;1901-07-01
Vacas;87;003390525;6-08-028;113;9.4;09a 05m 09d;VP;227;5;5;0;2025-06-23 00:00:00;129;2025-09-29;Preñada;MN;0;98;2026-07-11;1900-12-23
Vacas;88;003390526;6-08-029;113;9.4;09a 05m 09d;VP;76;5;5;0;2025-11-21 00:00:00;0;-   -;Vacía;;0;76;-   -;1901-05-15
Vacas;89;003390527;6-08-030;113;9.4;09a 05m 09d;VS;0;2;2;1;2024-11-23 00:00:00;129;2025-09-29;Preñada;MN;0;310;2026-07-11;1901-03-24
Vacas;90;003390530;6-08-033;113;9.4;09a 05m 09d;VS;0;5;5;0;2025-01-29 00:00:00;189;2025-07-31;Preñada;MN;0;183;2026-05-12;1901-07-08
Vacas;91;003390531;6-08-034;113;9.4;09a 05m 09d;VP;40;4;4;0;2025-12-27 00:00:00;0;-   -;Vacía;;0;40;-   -;1901-09-26
Vacas;92;003390533;6-08-036;113;9.4;09a 05m 09d;VP;13;5;5;0;2026-01-23 00:00:00;0;-   -;Vacía;;0;13;-   -;1900-12-31
Vacas;93;003390550;6-09-004;113;9.4;09a 04m 26d;VP;396;4;4;0;2025-01-05 00:00:00;0;-   -;Vacía;;0;396;-   -;1901-06-13
Vacas;94;003390552;6-09-006;113;9.4;09a 04m 26d;VP;247;3;3;0;2025-06-03 00:00:00;99;2025-10-29;Preñada;MN;0;148;2026-08-10;1901-05-15
Vacas;95;003390553;6-09-007;113;9.4;09a 04m 26d;VP;66;4;4;0;2025-12-01 00:00:00;0;-   -;Vacía;;0;66;-   -;1901-06-29
Vacas;96;003390565;6-09-019;113;9.4;09a 04m 26d;VP;328;5;5;0;2025-03-14 00:00:00;182;2025-08-07;Preñada;IA;182;146;2026-05-19;1901-03-09
Vacas;97;003390569;6-09-023;113;9.4;09a 04m 26d;VS;0;4;4;0;2024-12-24 00:00:00;182;2025-08-07;Preñada;IA;182;226;2026-05-19;1901-06-02
Vacas;98;003390573;6-09-027;112;9.4;09a 04m 06d;VP;65;5;5;0;2025-12-02 00:00:00;0;-   -;Vacía;;0;65;-   -;1901-06-09
Vacas;99;003390587;6-09-041;112;9.4;09a 04m 09d;VS;0;3;3;0;2024-06-19 00:00:00;295;2025-04-16;Preñada;MN;0;301;2026-01-26;1901-07-11
Vacas;100;003390664;6-11-014;110;9.2;09a 02m 24d;VP;255;4;4;0;2025-05-26 00:00:00;0;-   -;Vacía;;0;255;-   -;1901-12-11
Vacas;101;003906573;7-04-006;106;8.8;08a 10m 02d;VP;269;4;4;0;2025-05-12 00:00:00;99;2025-10-29;Preñada;MN;0;170;2026-08-10;1901-02-27
Vacas;102;003906586;7-04-019;105;8.8;08a 09m 24d;VP;253;3;3;0;2025-05-28 00:00:00;189;2025-07-31;Preñada;MN;0;64;2026-05-12;1901-07-31
Vacas;103;003906609;7-04-042;105;8.8;08a 09m 20d;VP;330;3;3;1;2025-03-12 00:00:00;182;2025-08-07;Preñada;IA;182;148;2026-05-19;1901-01-02
Vacas;104;003906611;7-04-044;105;8.8;08a 09m 20d;VP;255;4;4;0;2025-05-26 00:00:00;219;2025-07-01;Preñada;MN;0;36;2026-04-12;1901-05-21
Vacas;105;003906619;7-04-025;105;8.8;08a 09m 18d;VS;0;4;4;0;2024-11-18 00:00:00;189;2025-07-31;Preñada;MN;0;255;2026-05-12;1901-04-30
Vacas;106;003906646;7-04-079;105;8.8;08a 09m 13d;VP;215;4;4;0;2025-07-05 00:00:00;0;-   -;Vacía;;0;215;-   -;1901-01-07
Vacas;107;003906654;7-04-087;105;8.8;08a 09m 07d;VP;181;3;3;2;2025-08-08 00:00:00;0;-   -;Vacía;;0;181;-   -;1901-03-02
Vacas;108;003907196;7-08-006;102;8.5;08a 06m 00d;VP;222;3;3;0;2025-06-28 00:00:00;0;-   -;Vacía;;0;222;-   -;1901-08-04
Vacas;109;003907202;7-08-012;102;8.5;08a 06m 00d;VP;237;5;5;0;2025-06-13 00:00:00;159;2025-08-30;Preñada;MN;0;78;2026-06-11;1901-01-11
Vacas;110;003907240;7-08-050;101;8.5;08a 05m 25d;VS;0;2;2;0;2024-06-27 00:00:00;358;2025-02-12;Preñada;IA;358;230;2025-11-24;1901-12-18
Vacas;111;003907241;7-08-051;101;8.5;08a 05m 25d;VP;196;4;4;0;2025-07-24 00:00:00;0;-   -;Vacía;;0;196;-   -;1901-02-18
Vacas;112;003907250;7-08-060;101;8.5;08a 05m 24d;VP;58;4;4;0;2025-12-09 00:00:00;0;-   -;Vacía;;0;58;-   -;1901-06-23
Vacas;113;003907378;7-08-088;101;8.5;08a 05m 12d;VP;70;4;4;0;2025-11-27 00:00:00;0;-   -;Vacía;;0;70;-   -;1901-05-07
Vacas;114;004425737;8-01-020;96.7;8.1;08a 00m 18d;VP;204;4;4;0;2025-07-16 00:00:00;54;2025-12-13;Preñada;MN;0;150;2026-09-24;1901-01-02
Vacas;115;004426051;8-03-010;94.9;7.9;07a 10m 23d;VP;252;3;3;0;2025-05-29 00:00:00;0;-   -;Vacía;;0;252;-   -;1901-07-18
Vacas;116;004426170;2-11-031;158;13.2;13a 02m 05d;VP;346;7;7;0;2025-02-24 00:00:00;69;2025-11-28;Preñada;MN;0;277;2026-09-09;1900-12-17
Vacas;117;004427177;8-11-026;86.7;7.2;07a 02m 18d;VP;64;3;3;0;2025-12-03 00:00:00;0;-   -;Vacía;;0;64;-   -;1901-06-17
Vacas;118;004427196;8-11-045;86.6;7.2;07a 02m 14d;VS;0;2;2;1;2024-11-26 00:00:00;182;2025-08-07;Preñada;IA;182;254;2026-05-19;1901-01-25
Vacas;119;004427220;6-02-002;120;10;09a 11m 25d;VP;213;6;6;0;2025-07-07 00:00:00;129;2025-09-29;Preñada;MN;0;84;2026-07-11;1901-02-13
Vacas;120;004427227;2-07-043;162;13.6;13a 06m 18d;VP;330;9;9;0;2025-03-12 00:00:00;0;-   -;Vacía;;0;330;-   -;1901-02-09
Vacas;121;004427361;8-12-007;86.1;7.2;07a 02m 01d;VP;234;2;2;0;2025-06-16 00:00:00;0;-   -;Vacía;;0;234;-   -;1901-12-14
Vacas;122;004427363;8-12-009;86.1;7.2;07a 02m 01d;VS;0;2;2;0;2024-06-17 00:00:00;312;2025-03-30;Preñada;MN;0;286;2026-01-09;1901-08-02
Vacas;123;004427368;8-12-014;86;7.2;07a 01m 29d;VP;37;2;2;1;2025-12-30 00:00:00;0;-   -;Vacía;;0;37;-   -;1901-07-12
Vacas;124;004427372;8-12-018;86;7.2;07a 01m 29d;VS;0;2;2;0;2024-08-03 00:00:00;182;2025-08-07;Preñada;IA;182;369;2026-05-19;1902-01-02
Vacas;125;004427390;8-12-036;85.8;7.1;07a 01m 21d;VS;0;2;2;0;2024-12-03 00:00:00;0;-   -;Inseminada;;182;429;-   -;1901-07-08
Vacas;126;004427392;8-12-038;85.8;7.1;07a 01m 21d;VP;65;3;3;0;2025-12-02 00:00:00;0;-   -;Vacía;;0;65;-   -;1901-06-05
Vacas;127;004427394;8-12-040;85.8;7.1;07a 01m 21d;VP;297;3;3;0;2025-04-14 00:00:00;182;2025-08-07;Preñada;IA;182;115;2026-05-19;1901-04-24
Vacas;128;004427398;8-12-044;85.8;7.1;07a 01m 21d;VP;251;2;2;0;2025-05-30 00:00:00;0;-   -;Vacía;;0;251;-   -;1902-07-26
Vacas;129;004427400;8-12-046;85.6;7.1;07a 01m 16d;VP;62;3;3;0;2025-12-05 00:00:00;0;-   -;Vacía;;0;62;-   -;1901-06-23
Vacas;130;004427414;8-12-060;85.6;7.1;07a 01m 16d;VP;41;3;3;0;2025-12-26 00:00:00;0;-   -;Vacía;;0;41;-   -;1901-06-14
Vacas;131;004427416;8-12-062;85.6;7.1;07a 01m 16d;VP;62;3;3;0;2025-12-05 00:00:00;0;-   -;Vacía;;0;62;-   -;1901-06-04
Vacas;132;004427419;8-12-065;85.5;7.1;07a 01m 12d;VS;0;2;2;0;2024-08-07 00:00:00;189;2025-07-31;Preñada;MN;0;358;2026-05-12;1901-12-12
Vacas;133;004427420;8-12-066;85.5;7.1;07a 01m 12d;VP;222;3;3;0;2025-06-28 00:00:00;129;2025-09-29;Preñada;MN;0;93;2026-07-11;1901-04-17
Vacas;134;004427421;8-12-067;85.5;7.1;07a 01m 12d;VS;0;2;2;0;2024-06-07 00:00:00;0;-   -;Vacía;;0;608;-   -;1901-01-22
Vacas;135;004427424;8-12-069;85.5;7.1;07a 01m 12d;VP;244;2;2;0;2025-06-06 00:00:00;84;2025-11-13;Preñada;MN;0;160;2026-08-25;1902-01-28
Vacas;136;004427427;8-12-072;85.5;7.1;07a 01m 12d;VP;52;3;3;0;2025-12-15 00:00:00;0;-   -;Vacía;;0;52;-   -;1901-05-13
Vacas;137;004427428;8-12-073;85.5;7.1;07a 01m 12d;VP;374;2;2;0;2025-01-27 00:00:00;159;2025-08-30;Preñada;MN;0;215;2026-06-11;1901-09-05
Vacas;138;004427429;8-12-074;85.5;7.1;07a 01m 12d;VP;59;3;3;0;2025-12-08 00:00:00;0;-   -;Vacía;;0;59;-   -;1901-06-09
Vacas;139;004427451;8-12-097;85.3;7.1;07a 01m 08d;VP;253;2;2;0;2025-05-28 00:00:00;0;-   -;Vacía;;0;253;-   -;1902-05-16
Vacas;140;004427452;8-12-098;85.3;7.1;07a 01m 08d;VP;58;3;3;0;2025-12-09 00:00:00;0;-   -;Vacía;;0;58;-   -;1901-07-05
Vacas;141;004427454;8-12-100;85.3;7.1;07a 01m 08d;VS;0;2;2;0;2024-12-11 00:00:00;182;2025-08-07;Preñada;IA;182;239;2026-05-19;1901-06-17
Vacas;142;004427455;8-12-101;85.3;7.1;07a 01m 08d;VP;63;3;3;0;2025-12-04 00:00:00;0;-   -;Vacía;;0;63;-   -;1901-06-09
Vacas;143;004427458;8-12-104;85.3;7.1;07a 01m 08d;VP;74;3;3;0;2025-11-23 00:00:00;0;-   -;Vacía;;0;74;-   -;1901-05-17
Vacas;144;004427459;8-12-105;85.3;7.1;07a 01m 08d;VS;0;2;2;0;2025-01-23 00:00:00;182;2025-08-07;Preñada;IA;182;196;2026-05-19;1901-08-23
Vacas;145;004427464;8-12-110;85.2;7.1;07a 01m 05d;VP;66;3;3;0;2025-12-01 00:00:00;0;-   -;Vacía;;0;66;-   -;1901-06-15
Vacas;146;004427477;8-12-123;85.2;7.1;07a 01m 05d;VS;0;2;2;0;2024-07-06 00:00:00;357;2025-02-13;Preñada;MN;0;222;2025-11-25;1901-08-23
Vacas;147;004427479;8-12-125;85.2;7.1;07a 01m 05d;VP;77;4;4;0;2025-11-20 00:00:00;0;-   -;Vacía;;0;77;-   -;1900-10-20
Vacas;148;004427497;9-01-010;84.9;7.1;07a 00m 24d;VP;75;3;3;0;2025-11-22 00:00:00;0;-   -;Vacía;;0;75;-   -;1901-05-28
Vacas;149;004427500;9-01-021;84.9;7.1;07a 00m 24d;VS;0;3;3;0;2024-11-16 00:00:00;182;2025-08-07;Preñada;IA;182;264;2026-05-19;1901-04-24
Vacas;150;004427502;9-01-023;84.9;7.1;07a 00m 24d;VP;81;3;3;0;2025-11-16 00:00:00;0;-   -;Vacía;;0;81;-   -;1901-05-02
Vacas;151;004427505;9-01-026;84.8;7.1;07a 00m 21d;VS;0;2;2;0;2024-11-26 00:00:00;317;2025-03-25;Preñada;MN;0;119;2026-01-04;1901-07-01
Vacas;152;004427522;2-08-040;161;13.4;13a 05m 06d;VP;68;8;8;0;2025-11-29 00:00:00;0;-   -;Vacía;;0;68;-   -;1901-05-31
Vacas;153;004427530;3-02-003;156;13;13a 00m 00d;VP;195;8;8;0;2025-07-25 00:00:00;0;-   -;Vacía;;0;195;-   -;1901-02-06
Vacas;154;004427568;3-04-052;153;12.8;12a 09m 23d;VS;0;7;7;0;2024-11-02 00:00:00;189;2025-07-31;Preñada;MN;0;271;2026-05-12;1901-10-30
Vacas;155;004427582;2-04-021;166;13.8;13a 09m 24d;VP;35;7;7;1;2026-01-01 00:00:00;0;-   -;Vacía;;0;35;-   -;1901-07-06
Vacas;156;004427606;3-04-100;153;12.8;12a 09m 15d;VP;33;8;8;0;2026-01-03 00:00:00;0;-   -;Vacía;;0;33;-   -;1901-02-09
Vacas;157;004427608;3-05-041;152;12.7;12a 08m 15d;VP;77;8;8;0;2025-11-20 00:00:00;0;-   -;Vacía;;0;77;-   -;1901-02-07
Vacas;158;004427833;9-01-045;84.4;7;07a 00m 10d;VP;80;3;3;0;2025-11-17 00:00:00;0;-   -;Vacía;;0;80;-   -;1901-06-10
