ES-001 - PRIMERO DE MAYO
Sistematización de Hatos
Software GANADERO SG
Finca: Primero de mayo
Palpación de vacas 27-28/Enero 2026
Hojas incluidas: Vacas, Novillas vientre
Hoja;N;Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;DPar;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;DS;D.Ab;F. P. P;UIEP
Vacas;367;007169246;20-06-01;67.9;5.7;05a 07m 25d;VP;33;2;2;0;2026-01-03 00:00:00;0;-   -;Vacía;;0;33;-   -;1901-07-16
Vacas;368;007169250;20-06-01;67.8;5.6;05a 07m 21d;VP;234;2;2;0;2025-06-16 00:00:00;158;2025-08-31;Preñada;MN;0;76;2026-06-12;1901-10-11
Vacas;369;007169257;20-06-02;67.8;5.6;05a 07m 20d;VS;0;1;1;0;2024-06-12 00:00:00;219;2025-07-01;Preñada;MN;0;384;2026-04-12;0
Vacas;370;007169261;20-06-02;67.7;5.6;05a 07m 18d;VP;246;2;2;0;2025-06-04 00:00:00;0;-   -;Vacía;;0;246;-   -;1901-11-14
Vacas;371;007169262;20-06-02;67.7;5.6;05a 07m 18d;VP;246;2;2;0;2025-06-04 00:00:00;129;2025-09-29;Preñada;MN;0;117;2026-07-11;1901-11-14
Vacas;372;007169271;20-06-03;67.5;5.6;05a 07m 12d;VP;241;2;2;0;2025-06-09 00:00:00;0;-   -;Vacía;;0;241;-   -;1901-06-03
Vacas;373;007169272;20-06-03;67.6;5.6;05a 07m 15d;VP;81;2;2;0;2025-11-16 00:00:00;0;-   -;Vacía;;0;81;-   -;1900-12-05
Vacas;374;007169274;20-06-04;67.5;5.6;05a 07m 12d;VP;217;2;2;0;2025-07-03 00:00:00;0;-   -;Vacía;;0;217;-   -;1901-11-29
Vacas;375;007169275;20-06-04;67.5;5.6;05a 07m 11d;VS;0;1;1;0;2024-06-03 00:00:00;372;2025-01-29;Preñada;MN;0;240;2025-11-10;0
Vacas;376;007169279;20-07-00;67.2;5.6;05a 07m 04d;VP;166;2;2;0;2025-08-23 00:00:00;0;-   -;Vacía;;0;166;-   -;1901-03-07
Vacas;377;007169297;20-07-02;67.1;5.6;05a 07m 00d;VS;0;1;1;0;2024-11-02 00:00:00;0;-   -;Vacía;;0;460;-   -;0
Vacas;378;007169298;20-07-02;67.1;5.6;05a 07m 00d;VS;0;1;1;0;2024-03-26 00:00:00;249;2025-06-01;Preñada;MN;0;432;2026-03-13;0
Vacas;379;007169306;20-07-03;67;5.6;05a 06m 28d;VP;33;2;2;0;2026-01-03 00:00:00;0;-   -;Vacía;;0;33;-   -;1901-07-22
Vacas;380;007169312;20-07-03;66.7;5.6;05a 06m 18d;VS;0;2;2;0;2024-12-14 00:00:00;159;2025-08-30;Preñada;MN;182;259;2026-06-11;1901-07-18
Vacas;381;007169315;20-07-04;66.5;5.5;05a 06m 14d;VP;77;2;2;0;2025-11-20 00:00:00;0;-   -;Vacía;;0;77;-   -;1901-06-08
Vacas;382;007169316;20-07-04;66.5;5.5;05a 06m 14d;VS;0;1;1;0;2024-08-21 00:00:00;159;2025-08-30;Preñada;MN;0;374;2026-06-11;0
Vacas;383;007169337;20-08-02;65.5;5.5;05a 05m 14d;VP;30;2;2;0;2026-01-06 00:00:00;0;-   -;Vacía;;0;30;-   -;1901-07-11
Vacas;384;007169339;20-08-02;65.5;5.5;05a 05m 14d;VS;0;1;1;0;2024-07-02 00:00:00;249;2025-06-01;Preñada;MN;0;334;2026-03-13;0
Vacas;385;007169347;20-08-03;65.5;5.5;05a 05m 12d;VS;0;1;1;1;2023-11-11 00:00:00;99;2025-10-29;Preñada;MN;0;718;2026-08-10;0
Vacas;386;007169349;20-08-03;65.5;5.5;05a 05m 12d;VP;239;2;2;0;2025-06-11 00:00:00;129;2025-09-29;Preñada;MN;0;110;2026-07-11;1902-01-11
Vacas;387;007169351;20-08-03;65.5;5.5;05a 05m 12d;VP;201;2;2;0;2025-07-19 00:00:00;0;-   -;Vacía;;0;201;-   -;1900-12-27
Vacas;388;007169356;20-08-04;65.4;5.4;05a 05m 10d;VP;14;3;3;0;2026-01-22 00:00:00;0;-   -;Vacía;;0;14;-   -;1901-03-21
Vacas;389;007169360;20-08-04;65.3;5.4;05a 05m 07d;VS;0;1;1;0;2024-11-14 00:00:00;129;2025-09-29;Preñada;MN;0;319;2026-07-11;0
Vacas;390;007169362;20-08-04;65.3;5.4;05a 05m 06d;VS;0;1;1;0;2024-10-21 00:00:00;182;2025-08-07;Preñada;IA;182;290;2026-05-19;0
Vacas;391;007169364;20-08-04;65.2;5.4;05a 05m 05d;VP;47;2;2;0;2025-12-20 00:00:00;0;-   -;Vacía;;0;47;-   -;1901-07-04
Vacas;392;007169370;20-09-00;65.2;5.4;05a 05m 04d;VS;0;1;1;0;2024-06-30 00:00:00;327;2025-03-15;Preñada;MN;0;258;2025-12-25;0
Vacas;393;007169378;20-09-01;65.1;5.4;05a 05m 00d;VP;74;2;2;0;2025-11-23 00:00:00;0;-   -;Vacía;;0;74;-   -;1901-06-06
Vacas;394;007169398;20-09-03;64.6;5.4;05a 04m 17d;VP;51;2;2;0;2025-12-16 00:00:00;0;-   -;Vacía;;0;51;-   -;1901-06-22
Vacas;395;007169409;5-01-018;133;11.1;11a 00m 26d;VS;0;4;4;1;2023-06-16 00:00:00;0;-   -;Vacía;;0;965;-   -;1901-06-12
Vacas;396;007169412;5-07-002;127;10.6;10a 06m 25d;VP;244;6;6;0;2025-06-06 00:00:00;0;-   -;Vacía;;0;244;-   -;1900-12-31
Vacas;397;007169413;5-06-003;128;10.7;10a 07m 29d;VP;33;6;6;0;2026-01-03 00:00:00;0;-   -;Vacía;;0;33;-   -;1901-03-14
Vacas;398;007169419;5-06-061;127;10.6;10a 07m 08d;VP;378;4;4;0;2025-01-23 00:00:00;317;2025-03-25;Preñada;MN;0;61;2026-01-04;1901-08-31
Vacas;399;007169421;4-11-034;134;11.2;11a 02m 14d;VP;237;8;8;0;2025-06-13 00:00:00;126;2025-10-02;Preñada;MN;0;111;2026-07-14;1901-01-04
Vacas;400;007171968;20-10-00;64.2;5.3;05a 04m 03d;VP;58;2;2;0;2025-12-09 00:00:00;0;-   -;Vacía;;0;58;-   -;1901-05-23
Vacas;401;007171971;20-10-00;64.1;5.3;05a 04m 01d;VP;31;2;2;0;2026-01-05 00:00:00;0;-   -;Vacía;;0;31;-   -;1901-10-07
Vacas;402;007171977;20-10-01;64.1;5.3;05a 04m 02d;VP;39;2;2;0;2025-12-28 00:00:00;0;-   -;Vacía;;0;39;-   -;1901-07-09
Vacas;403;007171991;20-10-02;63.6;5.3;05a 03m 15d;VS;0;3;3;0;2025-09-01 00:00:00;129;2025-09-29;Preñada;MN;0;28;2026-07-11;1900-11-09
Vacas;404;007172002;20-10-03;63.3;5.3;05a 03m 08d;VS;0;1;1;0;2024-11-02 00:00:00;129;2025-09-29;Preñada;MN;0;331;2026-07-11;0
Vacas;405;007172011;20-10-04;63.2;5.3;05a 03m 05d;VS;0;1;1;0;2024-08-13 00:00:00;159;2025-08-30;Preñada;MN;182;382;2026-06-11;0
Vacas;406;007172013;20-11-00;63.2;5.3;05a 03m 04d;VS;0;1;1;0;2024-06-03 00:00:00;189;2025-07-31;Preñada;MN;0;423;2026-05-12;0
Vacas;407;007914589;20-11-00;63.2;5.3;05a 03m 04d;VS;0;1;1;0;2024-11-28 00:00:00;219;2025-07-01;Preñada;MN;0;215;2026-04-12;0
Vacas;408;007914598;20-11-01;63.1;5.3;05a 03m 01d;VP;90;2;2;0;2025-11-07 00:00:00;0;-   -;Vacía;;0;90;-   -;1901-03-26
Vacas;409;007914613;20-11-02;62.7;5.2;05a 02m 19d;VP;62;2;2;0;2025-12-05 00:00:00;0;-   -;Vacía;;0;62;-   -;1901-04-23
Vacas;410;007914618;20-11-03;62.8;5.2;05a 02m 22d;VS;0;1;1;0;2024-11-01 00:00:00;182;2025-08-07;Preñada;IA;182;279;2026-05-19;0
Vacas;411;007914626;20-11-04;62.9;5.2;05a 02m 25d;VS;0;1;1;0;2024-10-01 00:00:00;159;2025-08-30;Preñada;MN;182;333;2026-06-11;0
Vacas;412;007914629;20-11-04;63.2;5.3;05a 03m 03d;VP;70;2;2;0;2025-11-27 00:00:00;0;-   -;Vacía;;0;70;-   -;1900-12-26
Vacas;413;007914634;20-11-05;63.1;5.3;05a 03m 01d;VS;0;1;1;0;2024-12-11 00:00:00;182;2025-08-07;Preñada;IA;182;239;2026-05-19;0
Vacas;414;007914647;20-11-06;63.1;5.3;05a 03m 01d;VP;51;2;2;0;2025-12-16 00:00:00;0;-   -;Vacía;;0;51;-   -;1901-06-21
Vacas;415;007914661;20-11-07;62.9;5.2;05a 02m 26d;VP;50;2;2;0;2025-12-17 00:00:00;0;-   -;Vacía;;0;50;-   -;1901-05-05
Vacas;416;007914666;20-11-08;62.2;5.2;05a 02m 05d;VP;396;1;1;0;2025-01-05 00:00:00;159;2025-08-30;Preñada;MN;0;237;2026-06-11;0
Vacas;417;007914676;20-11-09;63.2;5.3;05a 03m 03d;VP;30;2;2;0;2026-01-06 00:00:00;0;-   -;Vacía;;0;30;-   -;1901-07-21
Vacas;418;007914693;20-12-01;62.1;5.2;05a 02m 02d;VS;0;1;1;0;2024-06-12 00:00:00;302;2025-04-09;Preñada;MN;0;301;2026-01-19;0
Vacas;419;007914713;4-04-021;141;11.8;11a 09m 13d;VP;241;7;7;0;2025-06-09 00:00:00;0;-   -;Vacía;;0;241;-   -;1901-02-14
Vacas;420;007914718;5-02-075;131;10.9;10a 11m 06d;VP;369;6;6;0;2025-02-01 00:00:00;317;2025-03-25;Preñada;MN;0;52;2026-01-04;1901-01-26
Vacas;421;007915011;20-12-03;61.4;5.1;05a 01m 12d;VP;65;2;2;0;2025-12-02 00:00:00;0;-   -;Vacía;;0;65;-   -;1901-06-07
Vacas;422;007915048;4-05-001;141;11.8;11a 08m 29d;VP;243;7;7;0;2025-06-07 00:00:00;0;-   -;Vacía;;0;243;-   -;1900-12-07
Vacas;423;007916386;1-01-015;60.9;5.1;05a 00m 25d;VS;0;1;1;0;2024-06-27 00:00:00;159;2025-08-30;Preñada;MN;0;429;2026-06-11;0
Vacas;424;007916396;1-01-025;61.2;5.1;05a 01m 03d;VP;57;2;2;0;2025-12-10 00:00:00;0;-   -;Vacía;;0;57;-   -;1901-06-20
Vacas;425;007918415;1-01-054;60.5;5;05a 00m 15d;VP;268;1;1;0;2025-05-13 00:00:00;0;-   -;Vacía;;0;268;-   -;0
Vacas;426;007918425;1-01-064;60.2;5;05a 00m 06d;VS;0;1;1;0;2024-08-13 00:00:00;297;2025-04-14;Preñada;MN;0;244;2026-01-24;0
Vacas;427;007918447;1-12-019;169;14.1;14a 01m 16d;VP;65;8;8;0;2025-12-02 00:00:00;0;-   -;Vacía;;0;65;-   -;1901-06-06
Vacas;428;007918452;4-03-019;142;11.9;11a 10m 24d;VP;81;6;6;0;2025-11-16 00:00:00;0;-   -;Vacía;;0;81;-   -;1901-04-22
Vacas;429;007918454;5-12-045;121;10.1;10a 01m 15d;VP;224;4;4;1;2025-06-26 00:00:00;0;-   -;Vacía;;0;224;-   -;1901-03-02
Vacas;430;007920020;1-03-013;58.9;4.9;04a 10m 26d;VP;387;1;1;0;2025-01-14 00:00:00;129;2025-09-29;Preñada;MN;0;258;2026-07-11;0
Vacas;431;007920029;5-02-046;131;11;10a 11m 15d;VS;0;5;5;0;2024-10-21 00:00:00;189;2025-07-31;Preñada;MN;0;283;2026-05-12;1901-05-28
Vacas;432;007920031;5-03-010;130;10.9;10a 10m 15d;VP;227;6;6;0;2025-06-23 00:00:00;129;2025-09-29;Preñada;MN;0;98;2026-07-11;1900-12-14
Vacas;433;007920032;5-05-069;128;10.7;10a 08m 08d;VP;40;6;6;0;2025-12-27 00:00:00;0;-   -;Vacía;;0;40;-   -;1901-02-23
Vacas;434;007920033;3-06-001;152;12.7;12a 07m 29d;VS;0;5;5;0;2024-12-11 00:00:00;159;2025-08-30;Preñada;MN;0;262;2026-06-11;1901-07-10
Vacas;435;007920035;5-05-074;128;10.7;10a 08m 08d;VS;0;5;5;0;2024-12-01 00:00:00;159;2025-08-30;Preñada;MN;0;272;2026-06-11;1901-04-23
Vacas;436;007921005;1-03-026;58.5;4.9;04a 10m 13d;VP;339;1;1;0;2025-03-03 00:00:00;0;-   -;Vacía;;0;339;-   -;0
Vacas;437;007921042;1-04-017;57.9;4.8;04a 09m 25d;VP;63;2;2;0;2025-12-04 00:00:00;0;-   -;Vacía;;0;63;-   -;1901-06-13
Vacas;438;007921047;5-04-034;129;10.8;10a 09m 13d;VP;94;4;4;0;2025-11-03 00:00:00;0;-   -;Vacía;;0;94;-   -;1901-04-13
Vacas;439;007922768;1-04-022;57.8;4.8;04a 09m 20d;VP;339;1;1;0;2025-03-03 00:00:00;182;2025-08-07;Preñada;IA;182;157;2026-05-19;0
Vacas;440;007922790;1-05-012;56.8;4.7;04a 08m 23d;VS;0;1;1;0;2024-07-23 00:00:00;234;2025-06-16;Preñada;MN;0;328;2026-03-28;0
Vacas;441;008956858;1-06-008;55.9;4.7;04a 07m 24d;VP;243;1;1;0;2025-06-07 00:00:00;0;-   -;Vacía;;182;243;-   -;0
Vacas;442;008956864;1-06-014;55.9;4.7;04a 07m 23d;VP;33;2;2;0;2026-01-03 00:00:00;0;-   -;Vacía;;0;33;-   -;1901-07-23
Vacas;443;008956877;5-11-043;122;10.2;10a 02m 12d;VS;0;5;5;0;2025-06-06 00:00:00;159;2025-08-30;Preñada;MN;0;85;2026-06-11;1901-07-30
Vacas;444;008957723;1-07-007;55.2;4.6;04a 07m 03d;VP;387;1;1;0;2025-01-14 00:00:00;129;2025-09-29;Preñada;MN;0;258;2026-07-11;0
Vacas;445;008957726;1-07-010;55.1;4.6;04a 06m 30d;VP;344;1;1;0;2025-02-26 00:00:00;0;-   -;Vacía;;0;344;-   -;0
Vacas;446;008957729;1-07-013;55;4.6;04a 06m 28d;VP;272;1;1;0;2025-05-09 00:00:00;0;-   -;Vacía;;182;272;-   -;0
Vacas;447;008957748;1-07-032;54.3;4.5;04a 06m 07d;VP;33;1;1;0;2026-01-03 00:00:00;0;-   -;Vacía;;0;33;-   -;0
Vacas;448;008958867;1-08-006;54.2;4.5;04a 06m 04d;VP;81;2;2;0;2025-11-16 00:00:00;0;-   -;Vacía;;0;81;-   -;1900-12-17
Vacas;449;008958872;1-08-011;54.1;4.5;04a 06m 00d;VP;62;1;1;0;2025-12-05 00:00:00;0;-   -;Vacía;;0;62;-   -;0
Vacas;450;008958875;1-08-014;54;4.5;04a 05m 29d;VS;0;1;1;0;2024-12-05 00:00:00;159;2025-08-30;Preñada;MN;0;268;2026-06-11;0
Vacas;451;008958883;1-08-022;53.8;4.5;04a 05m 22d;VP;13;1;1;0;2026-01-23 00:00:00;0;-   -;Vacía;;0;13;-   -;0
Vacas;452;008958886;1-08-025;53.9;4.5;04a 05m 26d;VP;344;1;1;0;2025-02-26 00:00:00;99;2025-10-29;Preñada;MN;0;245;2026-08-10;0
Vacas;453;008958888;1-08-027;53.7;4.5;04a 05m 18d;VP;15;1;1;0;2026-01-21 00:00:00;0;-   -;Vacía;;0;15;-   -;0
Vacas;454;008958897;1-08-036;53.5;4.5;04a 05m 13d;VP;324;1;1;0;2025-03-18 00:00:00;129;2025-09-29;Preñada;MN;0;195;2026-07-11;0
Vacas;455;008958907;1-08-046;53.3;4.4;04a 05m 07d;VP;387;1;1;0;2025-01-14 00:00:00;0;-   -;Vacía;;0;387;-   -;0
Vacas;456;008958908;6-03-012;118;9.9;09a 10m 07d;VP;71;5;5;1;2025-11-26 00:00:00;0;-   -;Vacía;;0;71;-   -;1901-05-20
Vacas;457;008958910;4-07-013;141;11.8;11a 09m 12d;VS;0;4;4;1;2024-12-03 00:00:00;295;2025-04-16;Preñada;MN;0;134;2026-01-26;1901-06-20
Vacas;458;008958911;5-05-076;128;10.7;10a 08m 08d;VP;45;6;6;0;2025-12-22 00:00:00;0;-   -;Vacía;;0;45;-   -;1901-06-14
Vacas;459;008958920;5-04-053;129;10.8;10a 09m 07d;VP;222;3;3;2;2025-06-28 00:00:00;0;-   -;Vacía;;0;222;-   -;1901-12-11
Vacas;460;008961130;1-09-008;52.6;4.4;04a 04m 16d;VP;14;1;1;0;2026-01-22 00:00:00;0;-   -;Vacía;;0;14;-   -;0
Vacas;461;008961137;1-09-015;52.9;4.4;04a 04m 25d;VP;351;1;1;0;2025-02-19 00:00:00;99;2025-10-29;Preñada;MN;182;252;2026-08-10;0
Vacas;462;008961148;1-09-026;52.5;4.4;04a 04m 12d;VP;33;1;1;0;2026-01-03 00:00:00;0;-   -;Vacía;;0;33;-   -;0
Vacas;463;008961150;1-09-028;52.4;4.4;04a 04m 11d;VP;269;1;1;0;2025-05-12 00:00:00;0;-   -;Vacía;;0;269;-   -;0
Vacas;464;008961154;4-07-009;139;11.6;11a 06m 25d;VP;276;6;6;1;2025-05-05 00:00:00;126;2025-10-02;Preñada;MN;0;150;2026-07-14;1901-03-01
Vacas;465;008962042;1-10-005;51.7;4.3;04a 03m 20d;VP;48;2;2;0;2025-12-19 00:00:00;0;-   -;Vacía;;0;48;-   -;1901-05-25
Vacas;466;008962044;1-10-007;51.5;4.3;04a 03m 13d;VP;33;1;1;0;2026-01-03 00:00:00;0;-   -;Vacía;;0;33;-   -;0
Vacas;467;008962048;1-10-011;51.8;4.3;04a 03m 23d;VS;0;1;1;0;2024-12-06 00:00:00;219;2025-07-01;Preñada;MN;0;207;2026-04-12;0
Vacas;468;008962053;1-10-016;51.8;4.3;04a 03m 22d;VP;6;1;1;1;2026-01-30 00:00:00;0;-   -;Vacía;;0;6;-   -;0
Vacas;469;008963918;1-10-027;51.6;4.3;04a 03m 18d;VP;317;1;1;0;2025-03-25 00:00:00;69;2025-11-28;Preñada;MN;182;248;2026-09-09;0
Vacas;470;008963921;1-10-030;51.5;4.3;04a 03m 14d;VP;241;1;1;0;2025-06-09 00:00:00;0;-   -;Vacía;;0;241;-   -;0
Vacas;471;008963924;1-11-003;51.2;4.3;04a 03m 03d;VP;339;1;1;0;2025-03-03 00:00:00;0;-   -;Vacía;;0;339;-   -;0
Vacas;472;008963926;1-11-005;51;4.3;04a 02m 29d;VP;387;1;1;0;2025-01-14 00:00:00;0;-   -;Vacía;;0;387;-   -;0
Vacas;473;008963927;1-11-006;51;4.2;04a 02m 28d;VP;344;1;1;0;2025-02-26 00:00:00;0;-   -;Vacía;;0;344;-   -;0
Vacas;474;008963930;1-11-009;50.9;4.2;04a 02m 26d;VP;308;1;1;0;2025-04-03 00:00:00;0;-   -;Vacía;;0;308;-   -;0
Vacas;475;008963936;1-11-015;51.1;4.3;04a 03m 01d;VP;252;1;1;0;2025-05-29 00:00:00;0;-   -;Vacía;;0;252;-   -;0
Vacas;476;008963937;1-11-016;51;4.3;04a 02m 29d;VP;252;1;1;0;2025-05-29 00:00:00;0;-   -;Vacía;;0;252;-   -;0
Vacas;477;008963938;1-11-017;51.1;4.3;04a 03m 02d;VP;33;1;1;0;2026-01-03 00:00:00;0;-   -;Vacía;;0;33;-   -;0
Vacas;478;008963955;1-11-034;50.7;4.2;04a 02m 19d;VP;50;1;1;0;2025-12-17 00:00:00;0;-   -;Vacía;;0;50;-   -;0
Vacas;479;008964140;6-04-019;117;9.8;09a 09m 12d;VS;0;6;6;0;2025-07-24 00:00:00;0;-   -;Vacía;;0;196;-   -;1901-01-26
Vacas;480;008966141;1-12-005;50.1;4.2;04a 02m 00d;VP;15;1;1;0;2026-01-21 00:00:00;0;-   -;Vacía;;0;15;-   -;0
Vacas;481;008966173;2-01-002;49.2;4.1;04a 01m 03d;VP;253;1;1;0;2025-05-28 00:00:00;0;-   -;Vacía;;0;253;-   -;0
Vacas;482;008966184;2-01-013;49.2;4.1;04a 01m 04d;VP;33;1;1;0;2026-01-03 00:00:00;0;-   -;Vacía;;0;33;-   -;0
Vacas;483;008966408;2-01-016;49;4.1;04a 00m 29d;VP;206;1;1;0;2025-07-14 00:00:00;0;-   -;Vacía;;0;206;-   -;0
Vacas;484;008966413;2-01-021;48.9;4.1;04a 00m 25d;VP;262;1;1;0;2025-05-19 00:00:00;84;2025-11-13;Preñada;MN;0;178;2026-08-25;0
Vacas;485;008966417;2-01-025;48.8;4.1;04a 00m 23d;VP;253;1;1;0;2025-05-28 00:00:00;0;-   -;Vacía;;0;253;-   -;0
Vacas;486;008966419;2-01-027;48.6;4;04a 00m 17d;VP;75;1;1;0;2025-11-22 00:00:00;0;-   -;Vacía;;0;75;-   -;0
Vacas;487;008966433;2-01-041;48.6;4;04a 00m 16d;VP;204;1;1;0;2025-07-16 00:00:00;0;-   -;Vacía;;0;204;-   -;0
Vacas;488;008966444;2-01-052;48.5;4;04a 00m 13d;VP;85;1;1;0;2025-11-12 00:00:00;0;-   -;Vacía;;0;85;-   -;0
Vacas;489;009775254;2-02-002;48.2;4;04a 00m 04d;VP;259;1;1;0;2025-05-22 00:00:00;0;-   -;Vacía;;0;259;-   -;0
Vacas;490;009775260;2-02-008;48;4;03a 11m 26d;VP;334;1;1;0;2025-03-08 00:00:00;0;-   -;Vacía;;0;334;-   -;0
Vacas;491;009775261;2-02-009;48;4;03a 11m 26d;VS;0;1;1;0;2024-11-02 00:00:00;99;2025-10-29;Preñada;MN;0;361;2026-08-10;0
Vacas;492;009775267;2-02-015;48;4;03a 11m 27d;VP;290;1;1;0;2025-04-21 00:00:00;129;2025-09-29;Preñada;MN;0;161;2026-07-11;0
Vacas;493;009775273;2-02-021;47.7;4;03a 11m 17d;VP;244;1;1;0;2025-06-06 00:00:00;189;2025-07-31;Preñada;MN;0;55;2026-05-12;0
Vacas;494;009775278;2-02-026;47.8;4;03a 11m 21d;VP;264;1;1;0;2025-05-17 00:00:00;0;-   -;Vacía;;0;264;-   -;0
Vacas;495;009775295;2-02-043;47.4;4;03a 11m 10d;VP;7;1;1;0;2026-01-29 00:00:00;0;-   -;Vacía;;0;7;-   -;0
Vacas;496;009775301;2-02-049;47.5;4;03a 11m 13d;VS;0;1;1;0;2025-02-17 00:00:00;204;2025-07-16;Preñada;MN;0;149;2026-04-27;0
Vacas;497;009776659;5-12-058;121;10.1;10a 01m 15d;VP;325;5;5;0;2025-03-17 00:00:00;219;2025-07-01;Preñada;MN;0;106;2026-04-12;1901-03-11
Vacas;498;009776661;4-06-003;140;11.7;11a 08m 03d;VP;239;7;7;0;2025-06-11 00:00:00;174;2025-08-15;Preñada;MN;0;65;2026-05-27;1900-12-23
Vacas;499;009776663;5-04-025;129;10.8;10a 09m 13d;VP;269;5;5;0;2025-05-12 00:00:00;159;2025-08-30;Preñada;MN;0;110;2026-06-11;1901-07-05
Vacas;500;009776665;5-10-053;123;10.3;10a 03m 05d;VP;258;4;4;0;2025-05-23 00:00:00;89;2025-11-08;Preñada;MN;0;169;2026-08-20;1901-07-16
Vacas;501;009776666;6-04-045;117;9.8;09a 09m 05d;VP;231;5;5;0;2025-06-19 00:00:00;69;2025-11-28;Preñada;MN;0;162;2026-09-09;1901-01-11
Vacas;502;009776670;5-02-059;131;11;10a 11m 12d;VP;282;5;5;0;2025-04-29 00:00:00;182;2025-08-07;Preñada;IA;182;100;2026-05-19;1901-04-20
Vacas;503;009781091;2-06-014;43.4;3.6;03a 07m 10d;VP;339;1;1;0;2025-03-03 00:00:00;0;-   -;Vacía;;0;339;-   -;0
Vacas;504;009781126;6-08-037;113;9.4;09a 05m 09d;VP;93;5;5;0;2025-11-04 00:00:00;0;-   -;Vacía;;0;93;-   -;1900-12-05
Vacas;505;009782338;2-07-002;43.2;3.6;03a 07m 04d;VP;7;1;1;0;2026-01-29 00:00:00;0;-   -;Vacía;;0;7;-   -;0
Vacas;506;009782346;2-07-010;43.1;3.6;03a 07m 00d;VP;7;1;1;0;2026-01-29 00:00:00;0;-   -;Vacía;;0;7;-   -;0
Vacas;507;009782852;2-07-068;42.6;3.6;03a 06m 17d;VP;80;1;1;0;2025-11-17 00:00:00;0;-   -;Vacía;;0;80;-   -;0
Vacas;508;009782973;3-04-111;153;12.8;12a 09m 11d;VP;45;10;10;0;2025-12-22 00:00:00;0;-   -;Vacía;;0;45;-   -;1900-11-28
Vacas;509;009784680;2-08-010;42.1;3.5;03a 06m 00d;VP;166;1;1;0;2025-08-23 00:00:00;0;-   -;Vacía;;0;166;-   -;0
Vacas;510;009784690;2-08-020;42.1;3.5;03a 06m 02d;VP;7;1;1;0;2026-01-29 00:00:00;0;-   -;Vacía;;0;7;-   -;0
Vacas;511;009784704;2-08-034;41.7;3.5;03a 05m 18d;VP;13;1;1;0;2026-01-23 00:00:00;0;-   -;Vacía;;0;13;-   -;0
Vacas;512;010593753;5-04-001;130;10.8;10a 09m 28d;VP;80;7;7;0;2025-11-17 00:00:00;0;-   -;Vacía;;0;80;-   -;1900-12-06
Vacas;513;010593754;1-06-030;175;14.6;14a 07m 17d;VP;339;9;9;0;2025-03-03 00:00:00;0;-   -;Vacía;;0;339;-   -;1901-01-14
Vacas;514;010593757;6-02-024;119;9.9;09a 11m 05d;VP;65;5;5;0;2025-12-02 00:00:00;0;-   -;Vacía;;0;65;-   -;1901-06-08
Vacas;515;010593760;5-07-017;126;10.6;10a 06m 18d;VP;297;5;5;0;2025-04-14 00:00:00;182;2025-08-07;Preñada;IA;182;115;2026-05-19;1901-02-08
Vacas;516;010593761;6-06-056;115;9.6;09a 07m 05d;VP;30;4;4;0;2026-01-06 00:00:00;0;-   -;Vacía;;0;30;-   -;1901-03-05
Vacas;517;010593766;5-06-060;127;10.6;10a 07m 08d;VP;121;6;6;0;2025-10-07 00:00:00;0;-   -;Vacía;;0;121;-   -;1901-05-08
Vacas;518;010595672;3-01-004;37.1;3.1;03a 01m 02d;VP;48;1;1;0;2025-12-19 00:00:00;0;-   -;Vacía;;0;48;-   -;0
Vacas;519;010597713;3-01-021;37;3.1;03a 00m 28d;VP;41;1;1;0;2025-12-26 00:00:00;0;-   -;Vacía;;0;41;-   -;0
Vacas;520;010597725;5-01-044;132;11;11a 00m 06d;VS;0;3;3;0;2024-12-24 00:00:00;159;2025-08-30;Preñada;MN;0;249;2026-06-11;1901-02-16
Vacas;521;011466493;3-08-017;29.7;2.5;02a 05m 20d;VP;33;1;1;0;2026-01-03 00:00:00;0;-   -;Vacía;;0;33;-   -;0
Vacas;522;011466512;6-07-008;115;9.6;09a 06m 29d;VP;237;4;4;0;2025-06-13 00:00:00;0;-   -;Vacía;;0;237;-   -;1901-06-09
Vacas;523;011466516;5-12-047;121;10.1;10a 01m 15d;VP;240;4;4;1;2025-06-10 00:00:00;0;-   -;Vacía;;0;240;-   -;1900-12-13
Vacas;524;011468404;6-05-028;116;9.7;09a 08m 17d;VP;63;5;5;1;2025-12-04 00:00:00;0;-   -;Vacía;;0;63;-   -;1901-07-14
Vacas;525;011468405;5-08-043;125;10.5;10a 05m 11d;VS;0;5;5;0;2024-10-21 00:00:00;0;-   -;Inseminada;;182;472;-   -;1901-03-06
Vacas;526;011468406;6-05-036;116;9.7;09a 08m 05d;VP;217;6;6;0;2025-07-03 00:00:00;156;2025-09-02;Preñada;MN;0;61;2026-06-14;1901-01-08
Vacas;527;011468407;3-06-064;151;12.6;12a 07m 15d;VP;304;7;7;0;2025-04-07 00:00:00;0;-   -;Vacía;;0;304;-   -;1900-11-12
Vacas;528;011468411;2-04-028;165;13.8;13a 09m 23d;VP;316;7;7;0;2025-03-26 00:00:00;0;-   -;Vacía;;0;316;-   -;1901-05-25
Vacas;529;011469686;5-09-027;124;10.4;10a 04m 16d;VP;380;5;5;0;2025-01-21 00:00:00;99;2025-10-29;Preñada;MN;182;281;2026-08-10;1901-08-20
